,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-11,1,2.8230724061610735,
1,2020-03-12,1,2.8230724061610735,
2,2020-03-13,1,2.8230724061610735,
3,2020-03-14,0,0.0,
4,2020-03-15,0,0.0,
5,2020-03-16,2,5.646144812322147,
6,2020-03-17,3,8.46921721848322,3.226368464184084
7,2020-03-18,5,14.115362030805366,4.839552696276126
8,2020-03-19,6,16.93843443696644,6.8560329863911775
9,2020-03-20,2,5.646144812322147,7.259329044414188
10,2020-03-21,5,14.115362030805366,9.27580933452924
11,2020-03-22,7,19.761506843127513,12.098881740690315
12,2020-03-23,11,31.053796467771807,15.728546262897408
13,2020-03-24,20,56.461448123221466,22.584579249288588
14,2020-03-25,5,14.115362030805366,22.584579249288588
15,2020-03-26,13,36.69994128009395,25.40765165544966
16,2020-03-27,8,22.584579249288588,27.827428003587723
17,2020-03-28,11,31.053796467771807,30.247204351725784
18,2020-03-29,1,2.8230724061610735,27.827428003587723
19,2020-03-30,5,14.115362030805366,25.40765165544966
20,2020-03-31,27,76.22295496634898,28.230724061610733
21,2020-04-01,33,93.16138940331543,39.52301368625503
22,2020-04-02,24,67.75373774786576,43.95927032450814
23,2020-04-03,26,73.3998825601879,51.218599368922334
24,2020-04-04,15,42.3460860924161,52.83178360101437
25,2020-04-05,20,56.461448123221466,60.49440870345157
26,2020-04-06,26,73.3998825601879,68.96362592193479
27,2020-04-07,25,70.57681015402683,68.15703380588877
28,2020-04-08,20,56.461448123221466,62.914185051589634
29,2020-04-09,31,87.51524459099328,65.7372574577507
30,2020-04-10,20,56.461448123221466,63.31748110961264
31,2020-04-11,17,47.99223090473825,64.12407322565866
32,2020-04-12,24,67.75373774786576,65.7372574577507
33,2020-04-13,10,28.230724061610733,59.28452052938254
34,2020-04-14,14,39.52301368625503,54.84826389112943
35,2020-04-15,15,42.3460860924161,52.83178360101437
36,2020-04-16,10,28.230724061610733,44.36256638253115
37,2020-04-17,12,33.87686887393288,41.136197918347065
38,2020-04-18,18,50.81530331089932,41.539493976370075
39,2020-04-19,27,76.22295496634898,42.74938215043911
40,2020-04-20,28,79.04602737251005,50.0087111948533
41,2020-04-21,19,53.63837571706039,52.02519148496835
42,2020-04-22,29,81.86909977867113,57.671336297290495
43,2020-04-23,22,62.107592935543614,62.510888993566624
44,2020-04-24,37,104.45367902795971,72.59329044414189
45,2020-04-25,21,59.28452052938254,73.80317861821092
46,2020-04-26,7,19.761506843127513,65.7372574577507
47,2020-04-27,36,101.63060662179863,68.96362592193479
48,2020-04-28,32,90.33831699715435,74.20647467623392
49,2020-04-29,37,104.45367902795971,77.43284314041802
50,2020-04-30,42,118.56904105876508,85.49876430087822
51,2020-05-01,16,45.169158498577175,77.029547082395
52,2020-05-02,10,28.230724061610733,72.59329044414189
53,2020-05-03,17,47.99223090473825,76.626251024372
54,2020-05-04,36,101.63060662179863,76.626251024372
55,2020-05-05,25,70.57681015402683,73.80317861821092
56,2020-05-06,55,155.26898233885905,81.06250766262511
57,2020-05-07,30,84.6921721848322,76.22295496634898
58,2020-05-08,34,95.9844618094765,83.48228401076317
59,2020-05-09,18,50.81530331089932,86.70865247494726
60,2020-05-10,28,79.04602737251005,91.14490911320037
61,2020-05-11,33,93.16138940331543,89.93502093913133
62,2020-05-12,39,110.09982384028186,95.58116575145348
63,2020-05-13,38,107.27675143412078,88.72513276506231
64,2020-05-14,29,81.86909977867113,88.3218367070393
65,2020-05-15,43,121.39211346492615,91.95150122924639
66,2020-05-16,60,169.3843443696644,108.88993566621284
67,2020-05-17,34,95.9844618094765,111.3097120143509
68,2020-05-18,34,95.9844618094765,111.71300807237391
69,2020-05-19,46,129.86133068340936,114.53608047853497
70,2020-05-20,41,115.745968652604,115.745968652604
71,2020-05-21,52,146.7997651203758,125.02177798713325
72,2020-05-22,23,64.93066534170468,116.95585682667304
73,2020-05-23,31,87.51524459099328,105.26027114400573
74,2020-05-24,21,59.28452052938254,100.0174223897066
75,2020-05-25,26,73.3998825601879,96.7910539255225
76,2020-05-26,25,70.57681015402683,88.3218367070393
77,2020-05-27,33,93.16138940331543,85.0954682428552
78,2020-05-28,34,95.9844618094765,77.83613919844102
