,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-11,1,2.8709892280484164,
1,2020-03-12,4,11.483956912193666,
2,2020-03-13,0,0.0,
3,2020-03-14,0,0.0,
4,2020-03-15,0,0.0,
5,2020-03-16,0,0.0,
6,2020-03-17,0,0.0,2.0507065914631544
7,2020-03-18,4,11.483956912193666,3.281130546341047
8,2020-03-19,1,2.8709892280484164,2.0507065914631544
9,2020-03-20,2,5.741978456096833,2.8709892280484164
10,2020-03-21,2,5.741978456096833,3.6912718646336784
11,2020-03-22,5,14.354946140242081,5.741978456096833
12,2020-03-23,7,20.096924596338916,8.61296768414525
13,2020-03-24,7,20.096924596338916,11.483956912193666
14,2020-03-25,11,31.580881508532578,14.354946140242081
15,2020-03-26,14,40.19384919267783,19.686783278046285
16,2020-03-27,7,20.096924596338916,21.73748986950944
17,2020-03-28,13,37.32285996462941,26.249044370728377
18,2020-03-29,11,31.580881508532578,28.709892280484162
19,2020-03-30,11,31.580881508532578,30.350457553654685
20,2020-03-31,16,45.93582764877466,34.04172941828836
21,2020-04-01,17,48.80681687682308,36.50257732804415
22,2020-04-02,17,48.80681687682308,37.73300128292204
23,2020-04-03,28,80.38769838535566,46.34596896706729
24,2020-04-04,11,31.580881508532578,45.52568633048203
25,2020-04-05,21,60.29077378901674,49.62709951340834
26,2020-04-06,24,68.90374147316199,54.95893665121254
27,2020-04-07,23,66.03275224511357,57.829925879260955
28,2020-04-08,25,71.7747307012104,61.111056425602
29,2020-04-09,13,37.32285996462941,59.47049115243148
30,2020-04-10,15,43.06483842072625,54.13865401462728
31,2020-04-11,8,22.96791382438733,52.908230059749386
32,2020-04-12,22,63.161763017065155,53.318371378042016
33,2020-04-13,17,48.80681687682308,50.4473821499936
34,2020-04-14,19,54.54879533291991,48.80681687682308
35,2020-04-15,31,89.00066606950091,51.26766478657886
36,2020-04-16,22,63.161763017065155,54.95893665121254
37,2020-04-17,16,45.93582764877466,55.36907796950517
38,2020-04-18,21,60.29077378901674,60.70091510730937
39,2020-04-19,22,63.161763017065155,60.70091510730937
40,2020-04-20,16,45.93582764877466,60.29077378901674
41,2020-04-21,17,48.80681687682308,59.47049115243148
42,2020-04-22,38,109.09759066583982,62.341480380479894
43,2020-04-23,15,43.06483842072625,59.47049115243148
44,2020-04-24,28,80.38769838535566,64.39218697194305
45,2020-04-25,19,54.54879533291991,63.57190433535779
46,2020-04-26,20,57.419784560968324,62.75162169877253
47,2020-04-27,36,103.35561220974299,70.95444806462514
48,2020-04-28,31,89.00066606950091,76.69642652072199
49,2020-04-29,34,97.61363375364616,75.05586124755146
50,2020-04-30,43,123.4525368060819,86.53981815974512
51,2020-05-01,23,66.03275224511357,84.48911156828197
52,2020-05-02,22,63.161763017065155,85.71953552315986
53,2020-05-03,23,66.03275224511357,86.94995947803775
54,2020-05-04,12,34.45187073658099,77.1065678390146
55,2020-05-05,37,106.2266014377914,79.56741574877039
56,2020-05-06,26,74.64571992925882,76.28628520242934
57,2020-05-07,37,106.2266014377914,73.82543729267356
58,2020-05-08,21,60.29077378901674,73.0051546560883
59,2020-05-09,20,57.419784560968324,72.18487201950303
60,2020-05-10,17,48.80681687682308,69.72402410974725
61,2020-05-11,17,48.80681687682308,71.7747307012104
62,2020-05-12,28,80.38769838535566,68.08345883657672
63,2020-05-13,16,45.93582764877466,63.982045653650424
64,2020-05-14,19,54.54879533291991,56.59950192438306
65,2020-05-15,18,51.67780610487149,55.36907796950517
66,2020-05-16,19,54.54879533291991,54.95893665121254
67,2020-05-17,16,45.93582764877466,54.54879533291991
68,2020-05-18,15,43.06483842072625,53.72851269633465
69,2020-05-19,21,60.29077378901674,50.85752346828623
70,2020-05-20,19,54.54879533291991,52.087947423164124
71,2020-05-21,24,68.90374147316199,54.13865401462728
72,2020-05-22,23,66.03275224511357,56.18936060609043
73,2020-05-23,9,25.838903052435747,52.087947423164124
74,2020-05-24,14,40.19384919267783,51.26766478657886
75,2020-05-25,14,40.19384919267783,50.85752346828623
76,2020-05-26,12,34.45187073658099,47.166251603652555
77,2020-05-27,8,22.96791382438733,42.654697102433616
78,2020-05-28,18,51.67780610487149,40.19384919267783
79,2020-05-29,17,48.80681687682308,37.73300128292205
80,2020-05-30,12,34.45187073658099,38.96342523779994
81,2020-05-31,17,48.80681687682308,40.19384919267783
82,2020-06-01,16,45.93582764877466,41.01413182926309
83,2020-06-02,17,48.80681687682308,43.06483842072625
84,2020-06-03,13,37.32285996462941,45.1155450121894
85,2020-06-04,8,22.96791382438733,41.01413182926309
86,2020-06-05,7,20.096924596338916,36.91271864633678
87,2020-06-06,7,20.096924596338916,34.862012054873624
88,2020-06-07,11,31.580881508532578,32.40116414511784
89,2020-06-08,9,25.838903052435747,29.530174917069424
90,2020-06-09,6,17.225935368290497,25.018620415850485
91,2020-06-10,3,8.612967684145248,20.917207232924177
92,2020-06-11,7,20.096924596338916,20.507065914631546
93,2020-06-12,9,25.838903052435747,21.327348551216808
94,2020-06-13,6,17.225935368290497,20.917207232924177
95,2020-06-14,4,11.483956912193666,18.046218004875758
96,2020-06-15,9,25.838903052435747,18.046218004875758
97,2020-06-16,10,28.709892280484162,19.686783278046285
98,2020-06-17,12,34.45187073658099,23.378055142679962
99,2020-06-18,12,34.45187073658099,25.428761734143116
100,2020-06-19,10,28.709892280484162,25.838903052435747
101,2020-06-20,10,28.709892280484162,27.47946832560627
102,2020-06-21,1,2.8709892280484164,26.249044370728377
103,2020-06-22,7,20.096924596338916,25.428761734143116
104,2020-06-23,3,8.612967684145248,22.5577725060947
105,2020-06-24,7,20.096924596338916,20.507065914631546
106,2020-06-25,6,17.225935368290497,18.046218004875758
107,2020-06-26,8,22.96791382438733,17.225935368290497
108,2020-06-27,2,5.741978456096833,13.94480482194945
109,2020-06-28,7,20.096924596338916,16.405652731705235
110,2020-06-29,2,5.741978456096833,14.354946140242081
111,2020-06-30,1,2.8709892280484164,13.53466350365682
112,2020-07-01,7,20.096924596338916,13.53466350365682
113,2020-07-02,7,20.096924596338916,13.944804821949452
114,2020-07-03,9,25.838903052435747,14.354946140242083
115,2020-07-04,9,25.838903052435747,17.2259353682905
116,2020-07-05,10,28.709892280484162,18.456359323168392
117,2020-07-06,8,22.96791382438733,20.917207232924177
118,2020-07-07,10,28.709892280484162,24.608479097557854
119,2020-07-08,11,31.580881508532578,26.249044370728377
120,2020-07-09,13,37.32285996462941,28.709892280484162
121,2020-07-10,2,5.741978456096833,25.838903052435747
122,2020-07-11,4,11.483956912193666,23.788196460972593
123,2020-07-12,18,51.67780610487149,27.06932700731364
124,2020-07-13,11,31.580881508532578,28.29975096219153
125,2020-07-14,25,71.7747307012104,34.45187073658099
126,2020-07-15,7,20.096924596338916,32.81130546341047
127,2020-07-16,4,11.483956912193666,29.120033598776793
128,2020-07-17,3,8.612967684145248,29.530174917069424
129,2020-07-18,3,8.612967684145248,29.120033598776793
130,2020-07-19,10,28.709892280484162,25.838903052435747
131,2020-07-20,13,37.32285996462941,26.659185689021008
132,2020-07-21,5,14.354946140242081,18.45635932316839
133,2020-07-22,9,25.838903052435747,19.27664195975365
134,2020-07-23,5,14.354946140242081,19.68678327804628
135,2020-07-24,4,11.483956912193666,20.096924596338912
136,2020-07-25,5,14.354946140242081,20.917207232924174
137,2020-07-26,8,22.96791382438733,20.096924596338912
138,2020-07-27,9,25.838903052435747,18.45635932316839
139,2020-07-28,8,22.96791382438733,19.686783278046285
140,2020-07-29,9,25.838903052435747,19.686783278046285
141,2020-07-30,9,25.838903052435747,21.327348551216808
142,2020-07-31,5,14.354946140242081,21.73748986950944
143,2020-08-01,5,14.354946140242081,21.73748986950944
144,2020-08-02,6,17.225935368290497,20.917207232924177
145,2020-08-03,10,28.709892280484162,21.327348551216808
146,2020-08-04,6,17.225935368290497,20.507065914631543
147,2020-08-05,19,54.54879533291991,24.608479097557854
148,2020-08-06,12,34.45187073658099,25.838903052435747
149,2020-08-07,8,22.96791382438733,27.06932700731364
150,2020-08-08,7,20.096924596338916,27.8896096438989
151,2020-08-09,2,5.741978456096833,26.249044370728377
152,2020-08-10,12,34.45187073658099,27.06932700731364
153,2020-08-11,10,28.709892280484162,28.709892280484162
154,2020-08-12,19,54.54879533291991,28.709892280484162
155,2020-08-13,17,48.80681687682308,30.760598871947316
156,2020-08-14,6,17.225935368290497,29.940316235362054
157,2020-08-15,7,20.096924596338916,29.940316235362054
