,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,1,3.009002936786866,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,0,0.0,
5,2020-03-06,0,0.0,
6,2020-03-07,0,0.0,0.4298575623981237
7,2020-03-08,1,3.009002936786866,0.4298575623981237
8,2020-03-09,1,3.009002936786866,0.8597151247962475
9,2020-03-10,2,6.018005873573732,1.719430249592495
10,2020-03-11,5,15.04501468393433,3.8687180615831136
11,2020-03-12,6,18.054017620721197,6.447863435971856
12,2020-03-13,4,12.036011747147464,8.167293685564351
13,2020-03-14,6,18.054017620721197,10.746439059953094
14,2020-03-15,7,21.063020557508064,13.325584434341836
15,2020-03-16,6,18.054017620721197,15.474872246332454
16,2020-03-17,9,27.081026431081796,18.48387518311932
17,2020-03-18,13,39.11703817822926,21.92273568230431
18,2020-03-19,6,18.054017620721197,21.92273568230431
19,2020-03-20,18,54.16205286216359,27.94074155587804
20,2020-03-21,16,48.14404698858986,32.23931717985928
21,2020-03-22,24,72.21607048288479,39.546895740627384
22,2020-03-23,35,105.31510278754031,52.01276505017297
23,2020-03-24,30,90.27008810360599,61.03977386053357
24,2020-03-25,26,78.23407635645852,66.62792217170917
25,2020-03-26,29,87.26108516681911,76.51464610686602
26,2020-03-27,30,90.27008810360599,81.67293685564351
27,2020-03-28,32,96.28809397717971,88.5506578540135
28,2020-03-29,22,66.19806460931106,87.69094272921724
29,2020-03-30,39,117.35111453468778,89.41037297880973
30,2020-03-31,46,138.41413509219583,96.28809397717971
31,2020-04-01,49,147.44114390255643,106.17481791233656
32,2020-04-02,39,117.35111453468778,110.4733935363178
33,2020-04-03,31,93.27909104039286,110.90325109871593
34,2020-04-04,37,111.33310866111405,113.05253891070655
35,2020-04-05,28,84.25208223003226,115.63168428509529
36,2020-04-06,41,123.36912040826151,116.49139940989153
37,2020-04-07,38,114.34211159790091,113.05253891070655
38,2020-04-08,46,138.41413509219583,111.76296622351217
39,2020-04-09,33,99.29709691396658,109.18382084912344
40,2020-04-10,24,72.21607048288479,106.17481791233656
41,2020-04-11,25,75.22507341967166,101.01652716355908
42,2020-04-12,13,39.11703817822926,94.56866372758722
43,2020-04-13,33,99.29709691396658,91.12980322840224
44,2020-04-14,22,66.19806460931106,84.25208223003226
45,2020-04-15,26,78.23407635645852,75.65493098206977
46,2020-04-16,29,87.26108516681911,73.93550073247728
47,2020-04-17,26,78.23407635645852,74.79521585727353
48,2020-04-18,15,45.13504405180299,70.4966402332923
49,2020-04-19,13,39.11703817822926,70.4966402332923
50,2020-04-20,19,57.171055798950455,64.47863435971855
