,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-28,0,0.0,
1,2020-02-29,0,0.0,
2,2020-03-01,1,10.436234606553954,
3,2020-03-02,0,0.0,
4,2020-03-03,0,0.0,
5,2020-03-04,1,10.436234606553954,
6,2020-03-05,0,0.0,2.9817813161582727
7,2020-03-06,0,0.0,2.9817813161582727
8,2020-03-07,0,0.0,2.9817813161582727
9,2020-03-08,0,0.0,1.4908906580791363
10,2020-03-09,0,0.0,1.4908906580791363
11,2020-03-10,0,0.0,1.4908906580791363
12,2020-03-11,0,0.0,0.0
13,2020-03-12,0,0.0,0.0
14,2020-03-13,0,0.0,0.0
15,2020-03-14,0,0.0,0.0
16,2020-03-15,0,0.0,0.0
17,2020-03-16,0,0.0,0.0
18,2020-03-17,0,0.0,0.0
19,2020-03-18,0,0.0,0.0
20,2020-03-19,0,0.0,0.0
21,2020-03-20,0,0.0,0.0
22,2020-03-21,0,0.0,0.0
23,2020-03-22,0,0.0,0.0
24,2020-03-23,0,0.0,0.0
25,2020-03-24,0,0.0,0.0
26,2020-03-25,0,0.0,0.0
27,2020-03-26,2,20.87246921310791,2.9817813161582727
28,2020-03-27,0,0.0,2.9817813161582727
29,2020-03-28,1,10.436234606553954,4.472671974237409
30,2020-03-29,1,10.436234606553954,5.963562632316545
31,2020-03-30,0,0.0,5.963562632316545
32,2020-03-31,1,10.436234606553954,7.454453290395682
33,2020-04-01,2,20.87246921310791,10.436234606553954
34,2020-04-02,0,0.0,7.454453290395682
35,2020-04-03,1,10.436234606553954,8.945343948474818
36,2020-04-04,0,0.0,7.454453290395682
37,2020-04-05,0,0.0,5.963562632316545
38,2020-04-06,2,20.87246921310791,8.945343948474818
39,2020-04-07,0,0.0,7.454453290395682
40,2020-04-08,1,10.436234606553954,5.963562632316545
41,2020-04-09,3,31.308703819661865,10.436234606553954
42,2020-04-10,3,31.308703819661865,13.418015922712227
43,2020-04-11,2,20.87246921310791,16.3997972388705
44,2020-04-12,0,0.0,16.3997972388705
45,2020-04-13,1,10.436234606553954,14.908906580791363
46,2020-04-14,1,10.436234606553954,16.3997972388705
47,2020-04-15,0,0.0,14.908906580791363
48,2020-04-16,2,20.87246921310791,13.418015922712227
49,2020-04-17,2,20.87246921310791,11.92712526463309
50,2020-04-18,2,20.87246921310791,11.92712526463309
51,2020-04-19,0,0.0,11.92712526463309
52,2020-04-20,0,0.0,10.436234606553954
53,2020-04-21,2,20.87246921310791,11.92712526463309
54,2020-04-22,0,0.0,11.92712526463309
55,2020-04-23,1,10.436234606553954,10.436234606553954
56,2020-04-24,1,10.436234606553954,8.945343948474818
57,2020-04-25,1,10.436234606553954,7.454453290395682
58,2020-04-26,1,10.436234606553954,8.945343948474818
59,2020-04-27,1,10.436234606553954,10.436234606553954
60,2020-04-28,2,20.87246921310791,10.436234606553954
61,2020-04-29,0,0.0,10.436234606553954
62,2020-04-30,2,20.87246921310791,11.92712526463309
63,2020-05-01,1,10.436234606553954,11.92712526463309
64,2020-05-02,0,0.0,10.436234606553954
65,2020-05-03,0,0.0,8.945343948474818
66,2020-05-04,3,31.308703819661865,11.92712526463309
67,2020-05-05,3,31.308703819661865,13.418015922712227
