,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,1,3.502896895732771,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,0,0.0,
5,2020-03-06,0,0.0,
6,2020-03-07,0,0.0,0.5004138422475387
7,2020-03-08,0,0.0,0.0
8,2020-03-09,0,0.0,0.0
9,2020-03-10,1,3.502896895732771,0.5004138422475387
10,2020-03-11,5,17.514484478663853,3.002483053485232
11,2020-03-12,7,24.520278270129396,6.5053799492180024
12,2020-03-13,2,7.005793791465542,7.50620763371308
13,2020-03-14,2,7.005793791465542,8.507035318208157
14,2020-03-15,4,14.011587582931083,10.508690687198312
15,2020-03-16,1,3.502896895732771,11.009104529445851
16,2020-03-17,4,14.011587582931083,12.510346056188467
17,2020-03-18,5,17.514484478663853,12.510346056188467
18,2020-03-19,8,28.023175165862167,13.010759898436007
19,2020-03-20,9,31.526072061594938,16.513656794168778
20,2020-03-21,12,42.03476274879325,21.517795216644164
21,2020-03-22,10,35.028968957327706,24.520278270129396
22,2020-03-23,19,66.55504101892265,33.527727430585095
23,2020-03-24,16,56.046350331724334,39.53269353755556
24,2020-03-25,16,56.046350331724334,45.037245802278484
25,2020-03-26,19,66.55504101892265,50.54179806700141
26,2020-03-27,21,73.56083481038819,56.54676417397187
27,2020-03-28,32,112.09270066344867,66.55504101892265
28,2020-03-29,21,73.56083481038819,72.05959328364557
29,2020-03-30,27,94.57821618478481,76.06290402162588
30,2020-03-31,29,101.58400997625036,82.56828397084388
31,2020-04-01,36,126.10428824637975,92.57656081579466
32,2020-04-02,48,168.139050995173,107.08856224097327
33,2020-04-03,27,94.57821618478481,110.09104529445851
34,2020-04-04,26,91.07531928905205,107.08856224097327
35,2020-04-05,18,63.052144123189876,105.58732071423066
36,2020-04-06,33,115.59559755918144,108.58980376771589
37,2020-04-07,32,112.09270066344867,110.09104529445851
38,2020-04-08,14,49.04055654025879,99.08194076501266
39,2020-04-09,33,115.59559755918144,91.57573313129959
40,2020-04-10,18,63.052144123189876,87.07200855107173
41,2020-04-11,9,31.526072061594938,78.56497323286358
42,2020-04-12,13,45.53765964452602,76.06290402162588
43,2020-04-13,20,70.05793791465541,69.55752407240787
44,2020-04-14,20,70.05793791465541,63.552557965437416
45,2020-04-15,23,80.56662860185374,68.05628254566527
46,2020-04-16,32,112.09270066344867,67.55586870341773
47,2020-04-17,34,119.09849445491422,75.56249017937834
48,2020-04-18,24,84.0695254975865,83.06869781309142
49,2020-04-19,14,49.04055654025879,83.56911165533896
50,2020-04-20,36,126.10428824637975,91.57573313129959
51,2020-04-21,41,143.6187727250436,102.0844238184979
52,2020-04-22,33,115.59559755918144,107.08856224097329
53,2020-04-23,27,94.57821618478481,104.58649302973559
54,2020-04-24,50,175.14484478663854,112.5931145056962
55,2020-04-25,29,101.58400997625036,115.0951837169339
56,2020-04-26,26,91.07531928905205,121.10014982390436
57,2020-04-27,30,105.08690687198313,118.09766677041914
58,2020-04-28,39,136.61297893357806,117.09683908592406
59,2020-04-29,18,63.052144123189876,109.59063145221097
