,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-10,1,7.1712347431980845,
1,2020-03-11,0,0.0,
2,2020-03-12,1,7.1712347431980845,
3,2020-03-13,0,0.0,
4,2020-03-14,1,7.1712347431980845,
5,2020-03-15,0,0.0,
6,2020-03-16,1,7.1712347431980845,4.09784842468462
7,2020-03-17,2,14.342469486396169,5.122310530855775
8,2020-03-18,0,0.0,5.122310530855775
9,2020-03-19,0,0.0,4.09784842468462
10,2020-03-20,1,7.1712347431980845,5.122310530855775
11,2020-03-21,1,7.1712347431980845,5.122310530855775
12,2020-03-22,0,0.0,5.122310530855775
13,2020-03-23,1,7.1712347431980845,5.122310530855775
14,2020-03-24,1,7.1712347431980845,4.09784842468462
15,2020-03-25,1,7.1712347431980845,5.122310530855775
16,2020-03-26,4,28.684938972792338,9.220158955540395
17,2020-03-27,2,14.342469486396169,10.24462106171155
18,2020-03-28,5,35.85617371599042,14.342469486396169
19,2020-03-29,4,28.684938972792338,18.44031791108079
20,2020-03-30,6,43.02740845918851,23.562628441936564
21,2020-03-31,12,86.05481691837701,34.831711609819266
22,2020-04-01,5,35.85617371599042,38.929560034503886
23,2020-04-02,18,129.08222537756552,53.272029520900055
24,2020-04-03,8,57.369877945584676,59.41880215792698
25,2020-04-04,14,100.39728640477318,68.63896111346737
26,2020-04-05,3,21.513704229594254,67.61449900729623
27,2020-04-06,6,43.02740845918851,67.61449900729623
28,2020-04-07,10,71.71234743198085,65.56557479495392
29,2020-04-08,13,93.2260516615751,73.76127164432316
30,2020-04-09,11,78.88358217517893,66.59003690112507
31,2020-04-10,17,121.91099063436744,75.81019585666546
32,2020-04-11,15,107.56852114797127,76.83465796283662
33,2020-04-12,11,78.88358217517893,85.03035481220586
34,2020-04-13,15,107.56852114797127,94.25051376774626
35,2020-04-14,8,57.369877945584676,92.20158955540394
36,2020-04-15,13,93.2260516615751,92.20158955540394
37,2020-04-16,16,114.73975589116935,97.32390008625971
38,2020-04-17,20,143.4246948639617,100.39728640477318
39,2020-04-18,27,193.62333806634828,112.69083167882704
40,2020-04-19,29,207.96580755274445,131.13114958990784
41,2020-04-20,22,157.76716435035786,138.30238433310592
42,2020-04-21,24,172.10963383675403,154.6937780318444
43,2020-04-22,19,136.2534601207636,160.84055066887132
44,2020-04-23,23,164.93839909355594,168.0117854120694
45,2020-04-24,21,150.59592960715977,169.03624751824057
46,2020-04-25,14,100.39728640477318,155.71824013801555
47,2020-04-26,11,78.88358217517893,137.27792222693475
48,2020-04-27,22,157.76716435035786,137.27792222693475
49,2020-04-28,28,200.79457280954637,141.37577065161938
50,2020-04-29,17,121.91099063436744,139.32684643927706
51,2020-04-30,19,136.2534601207636,135.22899801459246
52,2020-05-01,10,71.71234743198085,123.95991484670975
53,2020-05-02,8,57.369877945584676,117.81314220968282
54,2020-05-03,15,107.56852114797127,121.91099063436744
55,2020-05-04,9,64.54111268878276,108.59298325414242
56,2020-05-05,13,93.2260516615751,93.2260516615751
57,2020-05-06,26,186.4521033231502,102.4462106171155
58,2020-05-07,9,64.54111268878276,92.20158955540394
59,2020-05-08,10,71.71234743198085,92.20158955540394
60,2020-05-09,16,114.73975589116935,100.39728640477318
61,2020-05-10,8,57.369877945584676,93.2260516615751
62,2020-05-11,12,86.05481691837701,96.29943798008857
63,2020-05-12,10,71.71234743198085,93.2260516615751
64,2020-05-13,12,86.05481691837701,78.88358217517893
65,2020-05-14,9,64.54111268878276,78.88358217517893
66,2020-05-15,6,43.02740845918851,74.78573375049432
67,2020-05-16,9,64.54111268878276,67.61449900729623
68,2020-05-17,8,57.369877945584676,67.61449900729623
69,2020-05-18,10,71.71234743198085,65.56557479495392
70,2020-05-19,22,157.76716435035786,77.85912006900777
71,2020-05-20,23,164.93839909355594,89.12820323689049
72,2020-05-21,23,164.93839909355594,103.47067272328665
73,2020-05-22,12,86.05481691837701,109.61744536031358
74,2020-05-23,15,107.56852114797127,115.76421799734051
75,2020-05-24,9,64.54111268878276,116.78868010351167
76,2020-05-25,12,86.05481691837701,118.83760431585397
