,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-01-30,1,4.747932275494023,
1,2020-01-31,0,0.0,
2,2020-02-01,0,0.0,
3,2020-02-02,0,0.0,
4,2020-02-03,0,0.0,
5,2020-02-04,0,0.0,
6,2020-02-05,0,0.0,0.678276039356289
7,2020-02-06,0,0.0,0.0
8,2020-02-07,0,0.0,0.0
9,2020-02-08,0,0.0,0.0
10,2020-02-09,0,0.0,0.0
11,2020-02-10,0,0.0,0.0
12,2020-02-11,0,0.0,0.0
13,2020-02-12,0,0.0,0.0
14,2020-02-13,0,0.0,0.0
15,2020-02-14,0,0.0,0.0
16,2020-02-15,0,0.0,0.0
17,2020-02-16,0,0.0,0.0
18,2020-02-17,0,0.0,0.0
19,2020-02-18,0,0.0,0.0
20,2020-02-19,0,0.0,0.0
21,2020-02-20,0,0.0,0.0
22,2020-02-21,0,0.0,0.0
23,2020-02-22,0,0.0,0.0
24,2020-02-23,0,0.0,0.0
25,2020-02-24,0,0.0,0.0
26,2020-02-25,0,0.0,0.0
27,2020-02-26,0,0.0,0.0
28,2020-02-27,0,0.0,0.0
29,2020-02-28,0,0.0,0.0
30,2020-02-29,0,0.0,0.0
31,2020-03-01,0,0.0,0.0
32,2020-03-02,1,4.747932275494023,0.678276039356289
33,2020-03-03,0,0.0,0.678276039356289
34,2020-03-04,0,0.0,0.678276039356289
35,2020-03-05,0,0.0,0.678276039356289
36,2020-03-06,0,0.0,0.678276039356289
37,2020-03-07,0,0.0,0.678276039356289
38,2020-03-08,0,0.0,0.678276039356289
39,2020-03-09,0,0.0,0.0
40,2020-03-10,1,4.747932275494023,0.678276039356289
41,2020-03-11,0,0.0,0.678276039356289
42,2020-03-12,0,0.0,0.678276039356289
43,2020-03-13,1,4.747932275494023,1.356552078712578
44,2020-03-14,1,4.747932275494023,2.0348281180688668
45,2020-03-15,0,0.0,2.0348281180688668
46,2020-03-16,0,0.0,2.0348281180688668
47,2020-03-17,2,9.495864550988045,2.713104157425156
48,2020-03-18,2,9.495864550988045,4.0696562361377335
49,2020-03-19,2,9.495864550988045,5.426208314850312
50,2020-03-20,1,4.747932275494023,5.426208314850312
51,2020-03-21,1,4.747932275494023,5.426208314850312
52,2020-03-22,0,0.0,5.426208314850312
53,2020-03-23,1,4.747932275494023,6.1044843542066
54,2020-03-24,2,9.495864550988045,6.1044843542066
55,2020-03-25,1,4.747932275494023,5.426208314850312
56,2020-03-26,1,4.747932275494023,4.747932275494023
57,2020-03-27,5,23.73966137747011,7.461036432919178
58,2020-03-28,7,33.23552592845816,11.530692669056911
59,2020-03-29,0,0.0,11.530692669056911
60,2020-03-30,4,18.99172910197609,13.565520787125779
61,2020-03-31,5,23.73966137747011,15.600348905194645
62,2020-04-01,11,52.22725503043424,22.383109298757535
63,2020-04-02,11,52.22725503043424,29.165869692320424
64,2020-04-03,8,37.98345820395218,31.20069781038929
65,2020-04-04,4,18.99172910197609,29.165869692320424
66,2020-04-05,4,18.99172910197609,31.878973849745577
67,2020-04-06,10,47.47932275494022,35.94863008588331
68,2020-04-07,13,61.72311958142229,41.37483840073362
69,2020-04-08,10,47.47932275494022,40.69656236137733
70,2020-04-09,9,42.731390479446205,39.34001028266476
71,2020-04-10,6,28.487593652964133,37.98345820395218
72,2020-04-11,3,14.243796826482066,37.30518216459589
73,2020-04-12,5,23.73966137747011,37.983458203952175
74,2020-04-13,13,61.72311958142229,40.01828632202105
75,2020-04-14,7,33.23552592845816,35.94863008588331
76,2020-04-15,7,33.23552592845816,33.91380196781444
77,2020-04-16,10,47.47932275494022,34.592078007170734
78,2020-04-17,14,66.47105185691632,40.01828632202105
79,2020-04-18,6,28.487593652964133,42.053114440089914
80,2020-04-19,9,42.731390479446205,44.76621859751507
81,2020-04-20,15,71.21898413241034,46.122770676227645
82,2020-04-21,11,52.22725503043424,48.8358748336528
83,2020-04-22,24,113.95037461185653,60.366567502709714
84,2020-04-23,22,104.45451006086849,68.50587997498518
85,2020-04-24,22,104.45451006086849,73.93208828983549
86,2020-04-25,19,90.21071323438642,82.74967680146725
87,2020-04-26,27,128.1941714383386,94.95864550988044
88,2020-04-27,24,113.95037461185653,101.06312986408705
89,2020-04-28,20,94.95864550988044,107.16761421829364
90,2020-04-29,50,237.3966137747011,124.80279124155716
91,2020-04-30,25,118.69830688735055,126.83761935962602
92,2020-05-01,21,99.70657778537446,126.15934332026973
93,2020-05-02,25,118.69830688735055,130.22899955640747
94,2020-05-03,20,94.95864550988044,125.48106728091344
95,2020-05-04,28,132.94210371383264,128.1941714383386
96,2020-05-05,35,166.17762964229078,138.36831202868294
97,2020-05-06,19,90.21071323438642,117.34175480863797
98,2020-05-07,21,99.70657778537446,114.62865065121282
99,2020-05-08,22,104.45451006086849,115.30692669056911
100,2020-05-09,9,42.731390479446205,104.45451006086849
101,2020-05-10,13,61.72311958142229,99.70657778537446
102,2020-05-11,31,147.1859005403147,101.74140590344334
103,2020-05-12,12,56.975187305928266,86.14105699824869
104,2020-05-13,10,47.47932275494022,80.03657264404208
105,2020-05-14,21,99.70657778537446,80.03657264404208
106,2020-05-15,12,56.975187305928266,73.2538122504792
107,2020-05-16,7,33.23552592845816,71.89726017176662
108,2020-05-17,4,18.99172910197609,65.79277581756003
109,2020-05-18,6,28.487593652964133,48.8358748336528
110,2020-05-19,6,28.487593652964133,44.76621859751506
111,2020-05-20,8,37.98345820395218,43.40966651880249
112,2020-05-21,10,47.47932275494022,35.94863008588331
113,2020-05-22,6,28.487593652964133,31.878973849745577
114,2020-05-23,4,18.99172910197609,29.84414573167671
115,2020-05-24,3,14.243796826482066,29.165869692320424
116,2020-05-25,7,33.23552592845816,29.84414573167671
117,2020-05-26,5,23.73966137747011,29.165869692320424
