,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-12,1,4.949147509341516,
1,2020-03-13,0,0.0,
2,2020-03-14,0,0.0,
3,2020-03-15,0,0.0,
4,2020-03-16,0,0.0,
5,2020-03-17,1,4.949147509341516,
6,2020-03-18,0,0.0,1.4140421455261474
7,2020-03-19,0,0.0,0.7070210727630737
8,2020-03-20,1,4.949147509341516,1.4140421455261474
9,2020-03-21,2,9.898295018683031,2.8280842910522948
10,2020-03-22,0,0.0,2.8280842910522948
11,2020-03-23,5,24.745737546707577,6.3631896548676625
12,2020-03-24,7,34.64403256539061,10.605316091446104
13,2020-03-25,1,4.949147509341516,11.312337164209179
14,2020-03-26,10,49.491475093415154,18.382547891839916
15,2020-03-27,4,19.796590037366062,20.503611110129135
16,2020-03-28,13,64.3389176214397,28.280842910522946
17,2020-03-29,8,39.593180074732125,33.93701149262753
18,2020-03-30,30,148.47442528024547,51.61253831170438
19,2020-03-31,19,94.0338026774888,60.09679118486126
20,2020-04-01,33,163.32186780827,82.72146551327961
21,2020-04-02,23,113.83039271485485,91.91273945919957
22,2020-04-03,19,94.0338026774888,102.51805555064568
23,2020-04-04,31,153.42357278958698,115.244434860381
24,2020-04-05,20,98.98295018683031,123.72868773353788
25,2020-04-06,42,207.86419539234365,132.21294060669476
26,2020-04-07,44,217.76249041102668,149.8884674257716
27,2020-04-08,43,212.81334290168516,156.95867815340233
28,2020-04-09,36,178.16931033629456,166.1499520993223
29,2020-04-10,33,163.32186780827,176.04824711800535
30,2020-04-11,26,128.6778352428794,172.51314175418997
31,2020-04-12,20,98.98295018683031,172.51314175418997
32,2020-04-13,20,98.98295018683031,156.95867815340236
33,2020-04-14,25,123.7286877335379,143.52527777090395
34,2020-04-15,28,138.57613026156244,132.91996167945786
35,2020-04-16,26,128.6778352428794,125.84975095182712
36,2020-04-17,30,148.47442528024547,123.7286877335379
37,2020-04-18,36,178.16931033629456,130.79889846116862
38,2020-04-19,33,163.32186780827,139.99017240708858
39,2020-04-20,26,128.6778352428794,144.23229884366702
40,2020-04-21,37,183.11845784563607,152.71655171682391
41,2020-04-22,27,133.62698275222093,152.00953064406085
42,2020-04-23,52,257.3556704857588,170.39207853590077
43,2020-04-24,29,143.52527777090395,169.68505746313767
44,2020-04-25,11,54.44062260275667,152.00953064406085
45,2020-04-26,7,34.64403256539061,133.62698275222093
46,2020-04-27,25,123.7286877335379,132.91996167945786
47,2020-04-28,32,158.3727202989285,129.38485631564248
48,2020-04-29,47,232.60993293905125,143.52527777090395
49,2020-04-30,28,138.57613026156244,126.55677202459019
50,2020-05-01,22,108.88124520551334,121.60762451524867
51,2020-05-02,9,44.54232758407364,120.19358236972252
52,2020-05-03,7,34.64403256539061,120.19358236972252
53,2020-05-04,34,168.27101531761153,126.55677202459019
54,2020-05-05,15,74.23721264012273,114.53741378761794
55,2020-05-06,25,123.7286877335379,98.98295018683031
56,2020-05-07,23,113.83039271485485,95.44784482301495
57,2020-05-08,9,44.54232758407364,86.25657087709499
58,2020-05-09,6,29.694885056049095,84.13550765880576
59,2020-05-10,8,39.593180074732125,84.84252873156883
60,2020-05-11,14,69.28806513078122,70.70210727630737
61,2020-05-12,5,24.745737546707577,63.63189654867663
62,2020-05-13,5,24.745737546707577,49.491475093415154
63,2020-05-14,2,9.898295018683031,34.64403256539061
64,2020-05-15,11,54.44062260275667,36.058074710916756
65,2020-05-16,3,14.847442528024548,33.93701149262753
66,2020-05-17,7,34.64403256539061,33.229990419864464
67,2020-05-18,6,29.694885056049095,27.573821837759873
68,2020-05-19,2,9.898295018683031,25.45275861947065
69,2020-05-20,8,39.593180074732125,27.573821837759873
70,2020-05-21,10,49.491475093415154,33.229990419864464
71,2020-05-22,4,19.796590037366062,28.280842910522946
72,2020-05-23,1,4.949147509341516,26.8668007649968
73,2020-05-24,3,14.847442528024548,24.038716473944504
74,2020-05-25,2,9.898295018683031,21.21063218289221
75,2020-05-26,5,24.745737546707577,23.33169540118143
76,2020-05-27,3,14.847442528024548,19.796590037366062
77,2020-05-28,0,0.0,12.726379309735325
78,2020-05-29,1,4.949147509341516,10.605316091446104
79,2020-05-30,2,9.898295018683031,11.312337164209179
80,2020-05-31,3,14.847442528024548,11.312337164209179
81,2020-06-01,2,9.898295018683031,11.312337164209179
82,2020-06-02,2,9.898295018683031,9.191273945919958
83,2020-06-03,0,0.0,7.070210727630736
84,2020-06-04,3,14.847442528024548,9.191273945919958
85,2020-06-05,1,4.949147509341516,9.191273945919958
86,2020-06-06,2,9.898295018683031,9.191273945919958
87,2020-06-07,0,0.0,7.070210727630736
88,2020-06-08,0,0.0,5.6561685821045895
89,2020-06-09,1,4.949147509341516,4.949147509341516
90,2020-06-10,2,9.898295018683031,6.363189654867663
91,2020-06-11,1,4.949147509341516,4.949147509341516
92,2020-06-12,2,9.898295018683031,5.6561685821045895
93,2020-06-13,1,4.949147509341516,4.949147509341516
94,2020-06-14,0,0.0,4.949147509341516
95,2020-06-15,1,4.949147509341516,5.6561685821045895
96,2020-06-16,0,0.0,4.949147509341516
97,2020-06-17,1,4.949147509341516,4.242126436578442
98,2020-06-18,2,9.898295018683031,4.949147509341516
99,2020-06-19,1,4.949147509341516,4.242126436578442
100,2020-06-20,1,4.949147509341516,4.242126436578442
101,2020-06-21,1,4.949147509341516,4.949147509341516
102,2020-06-22,0,0.0,4.242126436578442
103,2020-06-23,0,0.0,4.242126436578442
104,2020-06-24,1,4.949147509341516,4.242126436578442
105,2020-06-25,0,0.0,2.8280842910522948
106,2020-06-26,0,0.0,2.121063218289221
107,2020-06-27,0,0.0,1.4140421455261474
108,2020-06-28,0,0.0,0.7070210727630737
109,2020-06-29,1,4.949147509341516,1.4140421455261474
110,2020-06-30,0,0.0,1.4140421455261474
111,2020-07-01,1,4.949147509341516,1.4140421455261474
112,2020-07-02,1,4.949147509341516,2.121063218289221
113,2020-07-03,0,0.0,2.121063218289221
114,2020-07-04,0,0.0,2.121063218289221
115,2020-07-05,0,0.0,2.121063218289221
