,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-02-13,0,0.0,
1,2020-02-14,0,0.0,
2,2020-02-15,0,0.0,
3,2020-02-16,0,0.0,
4,2020-02-17,0,0.0,
5,2020-02-18,0,0.0,
6,2020-02-19,0,0.0,0.0
7,2020-02-20,0,0.0,0.0
8,2020-02-21,0,0.0,0.0
9,2020-02-22,0,0.0,0.0
10,2020-02-23,0,0.0,0.0
11,2020-02-24,0,0.0,0.0
12,2020-02-25,0,0.0,0.0
13,2020-02-26,0,0.0,0.0
14,2020-02-27,0,0.0,0.0
15,2020-02-28,0,0.0,0.0
16,2020-02-29,0,0.0,0.0
17,2020-03-01,0,0.0,0.0
18,2020-03-02,0,0.0,0.0
19,2020-03-03,0,0.0,0.0
20,2020-03-04,0,0.0,0.0
21,2020-03-05,0,0.0,0.0
22,2020-03-06,0,0.0,0.0
23,2020-03-07,0,0.0,0.0
24,2020-03-08,0,0.0,0.0
25,2020-03-09,1,6.968446872561044,0.9954924103658634
26,2020-03-10,1,6.968446872561044,1.990984820731727
27,2020-03-11,0,0.0,1.990984820731727
28,2020-03-12,0,0.0,1.990984820731727
29,2020-03-13,0,0.0,1.990984820731727
30,2020-03-14,1,6.968446872561044,2.9864772310975902
31,2020-03-15,0,0.0,2.9864772310975902
32,2020-03-16,0,0.0,1.990984820731727
33,2020-03-17,0,0.0,0.9954924103658634
34,2020-03-18,0,0.0,0.9954924103658634
35,2020-03-19,0,0.0,0.9954924103658634
36,2020-03-20,4,27.873787490244176,4.977462051829317
37,2020-03-21,1,6.968446872561044,4.977462051829317
38,2020-03-22,6,41.81068123536626,10.950416514024496
39,2020-03-23,1,6.968446872561044,11.945908924390361
40,2020-03-24,2,13.936893745122088,13.936893745122088
41,2020-03-25,0,0.0,13.936893745122088
42,2020-03-26,4,27.873787490244176,17.918863386585542
43,2020-03-27,8,55.74757498048835,21.900833028048996
44,2020-03-28,5,34.84223436280522,25.88280266951245
45,2020-03-29,4,27.873787490244176,23.891817848780722
46,2020-03-30,9,62.7160218530494,31.85575713170763
47,2020-03-31,8,55.74757498048835,37.82871159390281
48,2020-04-01,5,34.84223436280522,42.80617364573213
49,2020-04-02,6,41.81068123536626,44.797158466463856
50,2020-04-03,5,34.84223436280522,41.81068123536627
51,2020-04-04,5,34.84223436280522,41.81068123536627
52,2020-04-05,3,20.90534061768313,40.8151888250004
53,2020-04-06,7,48.779128107927306,38.82420400426867
54,2020-04-07,7,48.779128107927306,37.82871159390281
55,2020-04-08,6,41.81068123536626,38.82420400426867
56,2020-04-09,9,62.7160218530494,41.81068123536626
57,2020-04-10,8,55.74757498048835,44.797158466463856
58,2020-04-11,0,0.0,39.819696414634535
59,2020-04-12,5,34.84223436280522,41.81068123536626
60,2020-04-13,6,41.81068123536626,40.8151888250004
61,2020-04-14,7,48.779128107927306,40.8151888250004
62,2020-04-15,11,76.65291559817149,45.79265087682972
63,2020-04-16,10,69.68446872561044,46.78814328719558
64,2020-04-17,16,111.4951499609767,54.75208257012249
65,2020-04-18,19,132.40049057865983,73.6664383670739
