,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-10,1,4.729138587406304,
1,2020-03-11,2,9.458277174812608,
2,2020-03-12,0,0.0,
3,2020-03-13,0,0.0,
4,2020-03-14,0,0.0,
5,2020-03-15,0,0.0,
6,2020-03-16,2,9.458277174812608,3.3779561338616455
7,2020-03-17,0,0.0,2.7023649070893163
8,2020-03-18,0,0.0,1.3511824535446582
9,2020-03-19,0,0.0,1.3511824535446582
10,2020-03-20,0,0.0,1.3511824535446582
11,2020-03-21,2,9.458277174812608,2.7023649070893163
12,2020-03-22,0,0.0,2.7023649070893163
13,2020-03-23,2,9.458277174812608,2.7023649070893163
14,2020-03-24,1,4.729138587406304,3.3779561338616455
15,2020-03-25,4,18.916554349625216,6.080321040950962
16,2020-03-26,6,28.374831524437823,10.133868401584937
17,2020-03-27,6,28.374831524437823,14.187415762218912
18,2020-03-28,5,23.64569293703152,16.2141894425359
19,2020-03-29,9,42.562247286656735,22.29451048348686
20,2020-03-30,12,56.74966304887565,29.050422751210153
21,2020-03-31,5,23.64569293703152,31.752787658299468
22,2020-04-01,6,28.374831524437823,33.10397011184413
23,2020-04-02,11,52.02052446146934,36.48192624570577
24,2020-04-03,12,56.74966304887565,40.53547360633975
25,2020-04-04,8,37.83310869925043,42.562247286656735
26,2020-04-05,3,14.187415762218912,38.50869992602276
27,2020-04-06,10,47.29138587406304,37.157517472478105
28,2020-04-07,7,33.10397011184413,38.50869992602276
29,2020-04-08,10,47.29138587406304,41.211064833112076
30,2020-04-09,6,28.374831524437823,37.83310869925043
31,2020-04-10,12,56.74966304887565,37.83310869925043
32,2020-04-11,3,14.187415762218912,34.45515256538879
33,2020-04-12,8,37.83310869925043,37.83310869925043
34,2020-04-13,6,28.374831524437823,35.13074379216111
35,2020-04-14,8,37.83310869925043,35.806335018933446
36,2020-04-15,19,89.85363316071977,41.8866560598844
37,2020-04-16,11,52.02052446146934,45.26461219374605
38,2020-04-17,14,66.20794022368825,46.615794647290706
39,2020-04-18,6,28.374831524437823,48.6425683276077
40,2020-04-19,5,23.64569293703152,46.615794647290706
41,2020-04-20,5,23.64569293703152,45.94020342051838
42,2020-04-21,13,61.47880163628195,49.318159554380024
43,2020-04-22,16,75.66621739850086,47.29138587406304
44,2020-04-23,8,37.83310869925043,45.26461219374605
45,2020-04-24,9,42.562247286656735,41.88665605988441
