,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-18,1,6.2671170634796285,
1,2020-03-19,0,0.0,
2,2020-03-20,1,6.2671170634796285,
3,2020-03-21,1,6.2671170634796285,
4,2020-03-22,1,6.2671170634796285,
5,2020-03-23,2,12.534234126959257,
6,2020-03-24,4,25.068468253918514,8.953024376399469
7,2020-03-25,5,31.33558531739814,12.534234126959257
8,2020-03-26,3,18.801351190438886,15.220141439879098
9,2020-03-27,3,18.801351190438886,17.010746315158993
10,2020-03-28,1,6.2671170634796285,17.010746315158993
11,2020-03-29,3,18.801351190438886,18.801351190438886
12,2020-03-30,4,25.068468253918514,20.59195606571878
13,2020-03-31,2,12.534234126959257,18.801351190438886
14,2020-04-01,5,31.33558531739814,18.801351190438886
15,2020-04-02,1,6.2671170634796285,17.010746315158993
16,2020-04-03,10,62.67117063479628,23.27786337863862
17,2020-04-04,3,18.801351190438886,25.068468253918514
18,2020-04-05,2,12.534234126959257,24.173165816278566
19,2020-04-06,6,37.60270238087777,25.963770691558462
20,2020-04-07,3,18.801351190438886,26.859073129198407
21,2020-04-08,4,25.068468253918514,25.963770691558462
22,2020-04-09,4,25.068468253918514,28.649678004478304
23,2020-04-10,4,25.068468253918514,23.27786337863862
24,2020-04-11,5,31.33558531739814,25.068468253918514
25,2020-04-12,2,12.534234126959257,25.068468253918514
26,2020-04-13,4,25.068468253918514,23.27786337863862
27,2020-04-14,6,37.60270238087777,25.963770691558462
28,2020-04-15,0,0.0,22.382560940998673
29,2020-04-16,1,6.2671170634796285,19.69665362807883
30,2020-04-17,9,56.40405357131665,24.173165816278566
31,2020-04-18,2,12.534234126959257,21.487258503358724
32,2020-04-19,1,6.2671170634796285,20.59195606571878
33,2020-04-20,4,25.068468253918514,20.59195606571878
34,2020-04-21,2,12.534234126959257,17.01074631515899
35,2020-04-22,7,43.8698194443574,23.27786337863862
36,2020-04-23,9,56.40405357131665,30.440282879758193
37,2020-04-24,4,25.068468253918514,25.96377069155846
38,2020-04-25,2,12.534234126959257,25.96377069155846
39,2020-04-26,1,6.2671170634796285,25.96377069155846
40,2020-04-27,6,37.60270238087777,27.754375566838355
41,2020-04-28,4,25.068468253918514,29.54498044211825
42,2020-04-29,1,6.2671170634796285,24.173165816278566
43,2020-04-30,1,6.2671170634796285,17.010746315158993
44,2020-05-01,1,6.2671170634796285,14.324839002239152
45,2020-05-02,0,0.0,12.534234126959257
46,2020-05-03,0,0.0,11.63893168931931
47,2020-05-04,1,6.2671170634796285,7.162419501119575
48,2020-05-05,2,12.534234126959257,5.371814625839682
