,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-02,1,3.7677413520916616,
1,2020-03-03,0,0.0,
2,2020-03-04,0,0.0,
3,2020-03-05,0,0.0,
4,2020-03-06,0,0.0,
5,2020-03-07,0,0.0,
6,2020-03-08,0,0.0,0.5382487645845231
7,2020-03-09,2,7.535482704183323,1.0764975291690462
8,2020-03-10,1,3.7677413520916616,1.6147462937535693
9,2020-03-11,0,0.0,1.6147462937535693
10,2020-03-12,0,0.0,1.6147462937535693
11,2020-03-13,1,3.7677413520916616,2.1529950583380923
12,2020-03-14,0,0.0,2.1529950583380923
13,2020-03-15,0,0.0,2.1529950583380923
14,2020-03-16,1,3.7677413520916616,1.6147462937535693
15,2020-03-17,2,7.535482704183323,2.1529950583380923
16,2020-03-18,2,7.535482704183323,3.2294925875071385
17,2020-03-19,2,7.535482704183323,4.305990116676185
18,2020-03-20,3,11.303224056274985,5.382487645845231
19,2020-03-21,4,15.070965408366646,7.535482704183323
20,2020-03-22,9,33.909672168824954,12.379721585444031
21,2020-03-23,10,37.677413520916616,17.22396046670474
22,2020-03-24,12,45.21289622509994,22.60644811254997
23,2020-03-25,9,33.909672168824954,26.37418946464163
24,2020-03-26,16,60.283861633466586,33.909672168824954
25,2020-03-27,10,37.677413520916616,37.677413520916616
26,2020-03-28,16,60.283861633466586,44.13639869593089
27,2020-03-29,27,101.72901650647486,53.82487645845231
28,2020-03-30,27,101.72901650647486,62.9751054563892
29,2020-03-31,29,109.26449921065819,72.1253344543261
30,2020-04-01,22,82.89030974601656,79.1225683939249
31,2020-04-02,15,56.516120281374924,78.58431962934037
32,2020-04-03,18,67.81934433764991,82.89030974601656
33,2020-04-04,11,41.44515487300828,80.19906592309394
34,2020-04-05,9,33.909672168824954,70.51058816057252
35,2020-04-06,8,30.141930816733293,60.283861633466586
36,2020-04-07,21,79.1225683939249,55.9778715167904
37,2020-04-08,21,79.1225683939249,55.43962275220588
38,2020-04-09,20,75.35482704183323,58.13086657512849
39,2020-04-10,22,82.89030974601656,60.283861633466586
40,2020-04-11,11,41.44515487300828,60.283861633466586
41,2020-04-12,27,101.72901650647486,69.972339395988
42,2020-04-13,35,131.87094732320816,84.50505603977012
43,2020-04-14,20,75.35482704183323,83.9668072751856
44,2020-04-15,35,131.87094732320816,91.50228997936892
45,2020-04-16,14,52.74837892928326,88.27279739186179
46,2020-04-17,22,82.89030974601656,88.27279739186179
47,2020-04-18,28,105.49675785856653,97.42302638979868
48,2020-04-19,26,97.9612751543832,96.88477762521416
49,2020-04-20,23,86.65805109810822,90.42579245019988
50,2020-04-21,20,75.35482704183323,90.42579245019988
51,2020-04-22,34,128.1032059711165,89.88754368561536
52,2020-04-23,27,101.72901650647486,96.88477762521416
53,2020-04-24,37,139.40643002739148,104.958509093982
54,2020-04-25,25,94.19353380229154,103.34376280022843
55,2020-04-26,20,75.35482704183323,100.1142702127213
56,2020-04-27,43,162.01287813994145,110.87924550441176
57,2020-04-28,27,101.72901650647486,114.64698685650342
58,2020-04-29,41,154.47739543575813,118.41472820859508
59,2020-04-30,31,116.79998191484151,120.56772326693317
60,2020-05-01,31,116.79998191484151,117.33823067942603
61,2020-05-02,29,109.26449921065819,119.49122573776413
62,2020-05-03,17,64.05160298555825,117.87647944401056
63,2020-05-04,24,90.42579245019988,107.64975291690462
64,2020-05-05,23,86.65805109810822,105.49675785856653
65,2020-05-06,20,75.35482704183323,94.19353380229154
66,2020-05-07,22,82.89030974601656,89.34929492103083
67,2020-05-08,14,52.74837892928326,80.19906592309394
68,2020-05-09,9,33.909672168824954,69.43409063140348
69,2020-05-10,9,33.909672168824954,65.1281005147273
70,2020-05-11,28,105.49675785856653,67.28109557306539
71,2020-05-12,23,86.65805109810822,67.28109557306539
72,2020-05-13,23,86.65805109810822,68.89584186681896
73,2020-05-14,6,22.60644811254997,60.283861633466586
74,2020-05-15,17,64.05160298555825,61.898607927220155
75,2020-05-16,10,37.677413520916616,62.43685669180468
76,2020-05-17,12,45.21289622509994,64.05160298555825
77,2020-05-18,21,79.1225683939249,60.283861633466586
78,2020-05-19,26,97.9612751543832,61.898607927220155
79,2020-05-20,15,56.516120281374924,57.59261781054397
80,2020-05-21,26,97.9612751543832,68.35759310223443
81,2020-05-22,19,71.58708568974157,69.43409063140348
82,2020-05-23,26,97.9612751543832,78.04607086475585
83,2020-05-24,22,82.89030974601656,83.42855851060108
84,2020-05-25,16,60.283861633466586,80.73731468767846
85,2020-05-26,15,56.516120281374924,74.81657827724871
86,2020-05-27,13,48.9806375771916,73.74008074807966
87,2020-05-28,24,90.42579245019988,72.66358321891062
88,2020-05-29,11,41.44515487300828,68.35759310223443
89,2020-05-30,13,48.9806375771916,61.36035916263563
90,2020-05-31,14,52.74837892928326,57.05436904595945
91,2020-06-01,21,79.1225683939249,59.74561286888206
92,2020-06-02,14,52.74837892928326,59.20736410429754
93,2020-06-03,17,64.05160298555825,61.36035916263563
94,2020-06-04,13,48.9806375771916,55.43962275220588
95,2020-06-05,9,33.909672168824954,54.36312522303683
96,2020-06-06,11,41.44515487300828,53.286627693867786
97,2020-06-07,16,60.283861633466586,54.36312522303683
98,2020-06-08,9,33.909672168824954,47.904140048022555
99,2020-06-09,8,30.141930816733293,44.674647460515416
100,2020-06-10,17,64.05160298555825,44.674647460515416
101,2020-06-11,13,48.9806375771916,44.674647460515416
