,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-14,2,9.88831152136617,
1,2020-03-15,0,0.0,
2,2020-03-16,0,0.0,
3,2020-03-17,0,0.0,
4,2020-03-18,1,4.944155760683085,
5,2020-03-19,1,4.944155760683085,
6,2020-03-20,5,24.720778803415424,6.356771692306824
7,2020-03-21,3,14.832467282049254,7.063079658118693
8,2020-03-22,4,19.77662304273234,9.88831152136617
9,2020-03-23,3,14.832467282049254,12.007235418801777
10,2020-03-24,2,9.88831152136617,13.419851350425516
11,2020-03-25,1,4.944155760683085,13.419851350425516
12,2020-03-26,4,19.77662304273234,15.538775247861123
13,2020-03-27,6,29.66493456409851,16.24508321367299
14,2020-03-28,5,24.720778803415424,17.657699145296732
15,2020-03-29,3,14.832467282049254,16.95139117948486
16,2020-03-30,6,29.66493456409851,19.07031507692047
17,2020-03-31,4,19.77662304273234,20.48293100854421
18,2020-04-01,6,29.66493456409851,24.014470837603554
19,2020-04-02,5,24.720778803415424,24.720778803415424
20,2020-04-03,10,49.44155760683085,27.5460106666629
21,2020-04-04,4,19.77662304273234,26.83970270085103
22,2020-04-05,6,29.66493456409851,28.95862659828664
23,2020-04-06,8,39.55324608546468,30.37124252991038
24,2020-04-07,9,44.49740184614776,33.90278235896972
25,2020-04-08,7,34.60909032478159,34.60909032478159
26,2020-04-09,2,9.88831152136617,32.49016642734598
27,2020-04-10,4,19.77662304273234,28.25231863247477
28,2020-04-11,4,19.77662304273234,28.25231863247477
29,2020-04-12,9,44.49740184614776,30.371242529910376
30,2020-04-13,8,39.55324608546468,30.371242529910376
31,2020-04-14,4,19.77662304273234,26.83970270085103
32,2020-04-15,5,24.720778803415424,25.427086769227294
33,2020-04-16,12,59.32986912819702,32.49016642734598
34,2020-04-17,12,59.32986912819702,38.14063015384094
35,2020-04-18,2,9.88831152136617,36.7280142222172
36,2020-04-19,5,24.720778803415424,33.90278235896972
37,2020-04-20,11,54.38571336751393,36.02170625640533
38,2020-04-21,18,88.99480369229552,45.9100177777715
39,2020-04-22,17,84.05064793161245,54.38571336751393
40,2020-04-23,19,93.93895945297861,59.32986912819702
41,2020-04-24,7,34.60909032478159,55.79832929913767
42,2020-04-25,8,39.55324608546468,60.036177094008885
43,2020-04-26,33,163.1571401025418,79.81280013674123
44,2020-04-27,32,158.21298434185871,94.64526741879048
45,2020-04-28,38,187.87791890595722,108.77142673502786
46,2020-04-29,30,148.32467282049254,117.95343029058216
47,2020-04-30,40,197.7662304273234,132.78589757263143
48,2020-05-01,43,212.59869770937263,158.21298434185871
49,2020-05-02,18,88.99480369229552,165.2760639999774
50,2020-05-03,21,103.82727097434478,156.80036841023497
51,2020-05-04,17,84.05064793161245,146.20574892305694
52,2020-05-05,23,113.71558249571095,135.6111294358789
53,2020-05-06,12,59.32986912819702,122.89758605126525
54,2020-05-07,56,276.8727225982527,134.19851350425515
55,2020-05-08,16,79.10649217092936,115.12819842733468
56,2020-05-09,23,113.71558249571095,118.65973825639404
57,2020-05-10,17,84.05064793161245,115.83450639314655
58,2020-05-11,31,153.26882858117563,125.72281791451272
59,2020-05-12,19,93.93895945297861,122.89758605126525
60,2020-05-13,29,143.38051705980945,134.90482147006702
61,2020-05-14,21,103.82727097434478,110.1840426666516
62,2020-05-15,22,108.77142673502786,114.42189046152282
63,2020-05-16,15,74.16233641024627,108.77142673502786
64,2020-05-17,14,69.21818064956318,106.65250283759225
65,2020-05-18,18,88.99480369229552,97.47049928203795
66,2020-05-19,18,88.99480369229552,96.76419131622609
67,2020-05-20,21,103.82727097434478,91.11372758973113
68,2020-05-21,17,84.05064793161245,88.28849572648366
69,2020-05-22,20,98.8831152136617,86.87587979485991
70,2020-05-23,23,113.71558249571095,92.52634352135487
71,2020-05-24,7,34.60909032478159,87.58218776067179
72,2020-05-25,12,59.32986912819702,83.34433996580057
73,2020-05-26,9,44.49740184614776,76.98756827349375
74,2020-05-27,10,49.44155760683085,69.21818064956318
75,2020-05-28,15,74.16233641024627,67.80556471793945
76,2020-05-29,13,64.2740248888801,62.861408957256366
77,2020-05-30,8,39.55324608546468,52.26678947007832
78,2020-05-31,7,34.60909032478159,52.26678947007832
79,2020-06-01,11,54.38571336751393,51.560481504266455
80,2020-06-02,3,14.832467282049254,47.32263370939524
81,2020-06-03,5,24.720778803415424,43.79109388033589
82,2020-06-04,5,24.720778803415424,36.7280142222172
83,2020-06-05,19,93.93895945297861,40.96586201708841
84,2020-06-06,23,113.71558249571095,51.560481504266455
85,2020-06-07,6,29.66493456409851,50.85417353845459
