,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-11,4,7.178377291921275,
1,2020-03-12,2,3.5891886459606375,
2,2020-03-13,1,1.7945943229803187,
3,2020-03-14,0,0.0,
4,2020-03-15,0,0.0,
5,2020-03-16,1,1.7945943229803187,
6,2020-03-17,6,10.767565937881912,3.5891886459606375
7,2020-03-18,3,5.383782968940956,3.3328180283920203
8,2020-03-19,4,7.178377291921275,3.845559263529254
9,2020-03-20,4,7.178377291921275,4.6146711162351055
10,2020-03-21,4,7.178377291921275,5.640153586509573
11,2020-03-22,4,7.178377291921275,6.665636056784041
12,2020-03-23,4,7.178377291921275,7.434747909489892
13,2020-03-24,9,16.151348906822868,8.203859762195743
14,2020-03-25,11,19.740537552783508,10.254824702744678
15,2020-03-26,14,25.124320521724464,12.818530878430849
16,2020-03-27,13,23.329726198744144,15.125866436548401
17,2020-03-28,8,14.35675458384255,16.151348906822868
18,2020-03-29,12,21.535131875763824,18.202313847371805
19,2020-03-30,14,25.124320521724464,20.766020023057976
20,2020-03-31,27,48.454046720468604,25.38069113929308
21,2020-04-01,21,37.68648078258669,27.94439731497925
22,2020-04-02,17,30.50810349066542,28.7135091676851
23,2020-04-03,13,23.329726198744144,28.7135091676851
24,2020-04-04,21,37.68648078258669,32.04632719607712
25,2020-04-05,12,21.535131875763824,32.04632719607712
26,2020-04-06,19,34.09729213662606,33.328180283920204
27,2020-04-07,28,50.24864104344893,33.584550901488825
28,2020-04-08,18,32.302697813645736,32.81543904878297
29,2020-04-09,27,48.454046720468604,35.37914522446914
30,2020-04-10,18,32.302697813645736,36.66099831231222
31,2020-04-11,12,21.535131875763824,34.35366275419467
32,2020-04-12,13,23.329726198744144,34.61003337176329
33,2020-04-13,17,30.50810349066542,34.09729213662605
34,2020-04-14,13,23.329726198744144,30.251732873096802
35,2020-04-15,21,37.68648078258669,31.02084472580265
36,2020-04-16,19,34.09729213662606,28.969879785253717
37,2020-04-17,25,44.86485807450797,30.764474108234037
38,2020-04-18,24,43.07026375152765,33.84092151905744
39,2020-04-19,17,30.50810349066542,34.86640398933191
40,2020-04-20,13,23.329726198744144,33.84092151905744
41,2020-04-21,29,52.04323536642924,37.94285140015531
42,2020-04-22,30,53.83782968940956,40.25018695827286
43,2020-04-23,18,32.302697813645736,39.99381634070424
44,2020-04-24,31,55.63242401238988,41.532040046115945
45,2020-04-25,33,59.221612658350516,43.8393756042335
46,2020-04-26,29,52.04323536642924,46.9158230150569
