,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-10,1,5.735885419952851,
1,2020-03-11,1,5.735885419952851,
2,2020-03-12,0,0.0,
3,2020-03-13,0,0.0,
4,2020-03-14,1,5.735885419952851,
5,2020-03-15,0,0.0,
6,2020-03-16,2,11.471770839905702,4.097061014252036
7,2020-03-17,3,17.207656259858553,5.735885419952851
8,2020-03-18,5,28.679427099764254,9.01353423135448
9,2020-03-19,1,5.735885419952851,9.832946434204887
10,2020-03-20,0,0.0,9.832946434204887
11,2020-03-21,3,17.207656259858553,11.471770839905702
12,2020-03-22,5,28.679427099764254,15.568831854157738
13,2020-03-23,9,51.62296877957566,21.30471727411059
14,2020-03-24,2,11.471770839905702,20.485305071260182
15,2020-03-25,4,22.943541679811403,19.665892868409774
16,2020-03-26,10,57.35885419952851,27.04060269406344
17,2020-03-27,12,68.83062503943421,36.87354912826833
18,2020-03-28,7,40.151197939669956,40.151197939669956
19,2020-03-29,7,40.151197939669956,41.79002234537077
20,2020-03-30,10,57.35885419952851,42.60943454822118
21,2020-03-31,10,57.35885419952851,49.16473217102443
22,2020-04-01,10,57.35885419952851,54.08120538812688
23,2020-04-02,19,108.98182297910417,61.45591521378054
24,2020-04-03,8,45.88708335962281,58.17826640237892
25,2020-04-04,10,57.35885419952851,60.636503010930134
26,2020-04-05,10,57.35885419952851,63.09473961948136
27,2020-04-06,8,45.88708335962281,61.45591521378054
28,2020-04-07,15,86.03828129929276,65.55297622803258
29,2020-04-08,19,108.98182297910417,72.92768605368624
30,2020-04-09,7,40.151197939669956,63.09473961948136
31,2020-04-10,7,40.151197939669956,62.27532741663095
32,2020-04-11,8,45.88708335962281,60.636503010930134
33,2020-04-12,5,28.679427099764254,56.5394419966781
34,2020-04-13,8,45.88708335962281,56.5394419966781
35,2020-04-14,5,28.679427099764254,48.34531996817403
36,2020-04-15,4,22.943541679811403,36.05413692541792
37,2020-04-16,11,63.09473961948136,39.33178573681955
38,2020-04-17,5,28.679427099764254,37.69296133111873
39,2020-04-18,6,34.415312519717105,36.05413692541792
40,2020-04-19,4,22.943541679811403,35.23472472256751
41,2020-04-20,6,34.415312519717105,33.5959003168667
42,2020-04-21,9,51.62296877957566,36.87354912826833
43,2020-04-22,11,63.09473961948136,42.60943454822118
44,2020-04-23,5,28.679427099764254,37.69296133111873
45,2020-04-24,5,28.679427099764254,37.69296133111873
