,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-02,1,1.1369321024148438,
1,2020-03-03,1,1.1369321024148438,
2,2020-03-04,1,1.1369321024148438,
3,2020-03-05,1,1.1369321024148438,
4,2020-03-06,0,0.0,
5,2020-03-07,0,0.0,
6,2020-03-08,0,0.0,0.6496754870941964
7,2020-03-09,1,1.1369321024148438,0.6496754870941964
8,2020-03-10,1,1.1369321024148438,0.6496754870941964
9,2020-03-11,1,1.1369321024148438,0.6496754870941964
10,2020-03-12,3,3.4107963072445315,0.9745132306412947
11,2020-03-13,6,6.821592614489063,1.9490264612825894
12,2020-03-14,4,4.547728409659375,2.5987019483767857
13,2020-03-15,7,7.958524716903907,3.7356340507916297
14,2020-03-16,8,9.09545681931875,4.872566153206473
15,2020-03-17,5,5.684660512074219,5.5222416403006696
16,2020-03-18,11,12.506253126563282,7.146430358036161
17,2020-03-19,13,14.780117331392969,8.770619075771652
18,2020-03-20,15,17.053981536222658,10.232388921733595
19,2020-03-21,18,20.46477784346719,12.506253126563282
20,2020-03-22,14,15.917049433807813,13.643185228978126
21,2020-03-23,26,29.560234662785938,16.56672492090201
22,2020-03-24,21,23.87557415071172,19.165426869278797
23,2020-03-25,38,43.203419891764064,23.55073640716462
24,2020-03-26,38,43.203419891764064,27.61120820150335
25,2020-03-27,36,40.92955568693438,31.02200450874788
26,2020-03-28,22,25.012506253126563,31.671679995842076
27,2020-03-29,43,48.88808040383828,36.381827277275
28,2020-03-30,41,46.614216199008595,38.81811035387824
29,2020-03-31,41,46.614216199008595,42.06648778934922
30,2020-04-01,54,61.39433353040156,44.665189737726
31,2020-04-02,58,65.94206194006094,47.91356717319699
32,2020-04-03,47,53.43580881349766,49.70017476270603
33,2020-04-04,44,50.02501250625313,53.273389941724105
34,2020-04-05,35,39.79262358451953,51.97403896753571
35,2020-04-06,45,51.16194460866797,52.62371445462991
36,2020-04-07,58,65.94206194006094,55.384835274780244
37,2020-04-08,50,56.84660512074219,54.73515978768605
38,2020-04-09,57,64.80512983764609,54.572740915912505
39,2020-04-10,60,68.21592614489063,56.68418624896864
40,2020-04-11,40,45.47728409659375,56.034510761874444
41,2020-04-12,36,40.92955568693438,56.19692963364799
42,2020-04-13,39,44.34035199417891,55.2224164030067
43,2020-04-14,51,57.98353722315703,54.08548430059185
44,2020-04-15,59,67.07899404247578,55.5472541465538
45,2020-04-16,72,81.85911137386876,57.983537223157036
46,2020-04-17,48,54.572740915912505,56.034510761874444
47,2020-04-18,70,79.58524716903906,60.90707691508092
48,2020-04-19,53,60.25740142798672,63.66819773523125
49,2020-04-20,55,62.53126563281641,66.26689968360805
50,2020-04-21,79,89.81763609077265,70.81462809326742
51,2020-04-22,98,111.41934603665469,77.14896409243583
52,2020-04-23,89,101.1869571149211,79.91008491258616
53,2020-04-24,70,79.58524716903906,83.48330009160424
54,2020-04-25,50,56.84660512074219,80.23492265613326
55,2020-04-26,38,43.203419891764064,77.79863957953002
56,2020-04-27,64,72.76365455455,79.26040942549197
57,2020-04-28,58,65.94206194006094,75.84961311824743
58,2020-04-29,54,61.39433353040156,68.70318276021128
59,2020-04-30,68,77.31138296420937,65.29238645296674
60,2020-05-01,75,85.26990768111328,66.10448081183449
61,2020-05-02,62,70.48979034972031,68.05350727311708
62,2020-05-03,34,38.655691482104686,67.40383178602288
63,2020-05-04,38,43.203419891764064,63.1809411199106
64,2020-05-05,52,59.120469325571875,62.20642788926931
65,2020-05-06,58,65.94206194006094,62.85610337636351
66,2020-05-07,59,67.07899404247578,61.39433353040156
67,2020-05-08,44,50.02501250625313,56.35934850542154
68,2020-05-09,12,13.643185228978126,48.23840491674409
69,2020-05-10,27,30.69716676520078,47.10147281432924
70,2020-05-11,29,32.97103097003047,45.6397029683673
71,2020-05-12,50,56.84660512074219,45.3148652248202
72,2020-05-13,38,43.203419891764064,42.06648778934922
73,2020-05-14,51,57.98353722315703,40.767136815160825
74,2020-05-15,38,43.203419891764064,39.79262358451953
75,2020-05-16,28,31.834098867615626,42.39132553289632
76,2020-05-17,20,22.738642048296875,41.25439343048147
77,2020-05-18,33,37.51875937968985,41.90406891757567
78,2020-05-19,31,35.244895174860154,38.81811035387824
79,2020-05-20,50,56.84660512074219,40.767136815160825
80,2020-05-21,36,40.92955568693438,38.33085373855759
81,2020-05-22,27,30.69716676520078,36.54424614904855
82,2020-05-23,34,38.655691482104686,37.51875937968985
83,2020-05-24,19,21.601709945882032,37.35634050791629
84,2020-05-25,18,20.46477784346719,34.92005743131306
85,2020-05-26,32,36.381827277275,35.08247630308661
86,2020-05-27,41,46.614216199008595,33.62070645712467
87,2020-05-28,20,22.738642048296875,31.02200450874788
88,2020-05-29,26,29.560234662785938,30.85958563697433
89,2020-05-30,23,26.149438355541406,29.07297804746529
90,2020-05-31,13,14.780117331392969,28.098464816823995
91,2020-06-01,13,14.780117331392969,27.28637045795625
92,2020-06-02,17,19.327845741052343,24.850087381353013
93,2020-06-03,17,19.327845741052343,20.952034458787836
94,2020-06-04,18,20.46477784346719,20.627196715240736
95,2020-06-05,13,14.780117331392969,18.515751382184597
96,2020-06-06,5,5.684660512074219,15.592211690260715
97,2020-06-07,19,21.601709945882032,16.566724920902008
98,2020-06-08,24,27.286370457956252,18.35333251041105
99,2020-06-09,16,18.1909136386375,18.1909136386375
100,2020-06-10,21,23.87557415071172,18.840589125731697
101,2020-06-11,12,13.643185228978126,17.866075895090404
102,2020-06-12,11,12.506253126563282,17.541238151543304
103,2020-06-13,16,18.1909136386375,19.327845741052343
