,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-02,1,4.05078058541881,
1,2020-03-03,2,8.10156117083762,
2,2020-03-04,0,0.0,
3,2020-03-05,0,0.0,
4,2020-03-06,0,0.0,
5,2020-03-07,0,0.0,
6,2020-03-08,0,0.0,1.7360488223223471
7,2020-03-09,0,0.0,1.1573658815482315
8,2020-03-10,0,0.0,0.0
9,2020-03-11,1,4.05078058541881,0.5786829407741158
10,2020-03-12,0,0.0,0.5786829407741158
11,2020-03-13,0,0.0,0.5786829407741158
12,2020-03-14,2,8.10156117083762,1.7360488223223471
13,2020-03-15,1,4.05078058541881,2.314731763096463
14,2020-03-16,0,0.0,2.314731763096463
15,2020-03-17,2,8.10156117083762,3.4720976446446943
16,2020-03-18,3,12.15234175625643,4.629463526192926
17,2020-03-19,5,20.25390292709405,7.522878230063504
18,2020-03-20,1,4.05078058541881,8.10156117083762
19,2020-03-21,4,16.20312234167524,9.258927052385852
20,2020-03-22,7,28.35546409793167,12.731024697030545
21,2020-03-23,13,52.66014761044453,20.25390292709405
22,2020-03-24,16,64.81248936670096,28.35546409793167
23,2020-03-25,10,40.5078058541881,32.40624468335048
24,2020-03-26,21,85.06639229379502,41.66517173573633
25,2020-03-27,15,60.76170878128215,49.76673290657395
26,2020-03-28,14,56.71092819586334,55.55356231431511
27,2020-03-29,13,52.66014761044453,59.02565995895981
28,2020-03-30,15,60.76170878128215,60.18302584050804
29,2020-03-31,33,133.67575931882072,70.020635833668
30,2020-04-01,26,105.32029522088907,79.27956288605385
31,2020-04-02,14,56.71092819586334,75.22878230063505
32,2020-04-03,9,36.45702526876929,71.75668465599036
33,2020-04-04,12,48.60936702502572,70.59931877444211
34,2020-04-05,2,8.10156117083762,64.23380642592684
35,2020-04-06,13,52.66014761044453,63.07644054437861
36,2020-04-07,22,89.11717287921383,56.71092819586334
37,2020-04-08,16,64.81248936670096,50.92409878812219
38,2020-04-09,19,76.96483112295739,53.81751349199276
39,2020-04-10,25,101.26951463547026,63.07644054437861
40,2020-04-11,25,101.26951463547026,70.59931877444212
41,2020-04-12,21,85.06639229379502,81.59429464915033
42,2020-04-13,33,133.67575931882072,93.16795346463263
43,2020-04-14,27,109.37107580630787,96.06136816850321
44,2020-04-15,13,52.66014761044453,94.32531934618086
45,2020-04-16,12,48.60936702502572,90.27453876076206
46,2020-04-17,19,76.96483112295739,86.80244111611736
47,2020-04-18,16,64.81248936670096,81.59429464915031
48,2020-04-19,29,117.4726369771455,86.22375817534325
49,2020-04-20,23,93.16795346463263,80.43692876760208
50,2020-04-21,14,56.71092819586334,72.91405053753859
51,2020-04-22,34,137.72653990423956,85.06639229379502
52,2020-04-23,22,89.11717287921383,90.85322170153617
53,2020-04-24,16,64.81248936670096,89.11717287921383
54,2020-04-25,25,101.26951463547026,94.32531934618086
55,2020-04-26,20,81.0156117083762,89.11717287921383
56,2020-04-27,29,117.4726369771455,92.58927052385852
57,2020-04-28,32,129.62497873340192,103.0055634577926
58,2020-04-29,36,145.82810107507717,104.16292933934083
59,2020-04-30,29,117.4726369771455,108.21370992475964
60,2020-05-01,36,145.82810107507717,119.78736874024196
61,2020-05-02,26,105.32029522088907,120.36605168101607
62,2020-05-03,34,137.72653990423956,128.4676128518537
63,2020-05-04,35,141.77732048965836,131.93971049649838
64,2020-05-05,13,52.66014761044453,120.94473462179019
65,2020-05-06,31,125.57419814798311,118.05131991791961
66,2020-05-07,16,64.81248936670096,110.52844168785612
67,2020-05-08,14,56.71092819586334,97.79741699082557
68,2020-05-09,13,52.66014761044453,90.27453876076206
69,2020-05-10,25,101.26951463547026,85.06639229379502
70,2020-05-11,15,60.76170878128215,73.4927334783127
71,2020-05-12,9,36.45702526876929,71.17800171521624
72,2020-05-13,25,101.26951463547026,67.70590407057153
73,2020-05-14,35,141.77732048965836,78.70087994527974
74,2020-05-15,41,166.0820040021712,94.32531934618086
75,2020-05-16,10,40.5078058541881,92.58927052385852
76,2020-05-17,11,44.55858643960691,84.4877093530209
77,2020-05-18,12,48.60936702502572,82.75166053069854
78,2020-05-19,17,68.86326995211978,87.38112405689148
79,2020-05-20,16,64.81248936670096,82.17297758992443
80,2020-05-21,14,56.71092819586334,70.020635833668
81,2020-05-22,16,64.81248936670096,55.55356231431511
82,2020-05-23,16,64.81248936670096,59.02565995895981
83,2020-05-24,12,48.60936702502572,59.60434289973392
84,2020-05-25,30,121.5234175625643,70.020635833668
85,2020-05-26,12,48.60936702502572,67.12722112979742
86,2020-05-27,10,40.5078058541881,63.65512348515273
87,2020-05-28,16,64.81248936670096,64.81248936670096
88,2020-05-29,14,56.71092819586334,63.65512348515273
89,2020-05-30,9,36.45702526876929,59.60434289973392
90,2020-05-31,5,20.25390292709405,55.55356231431511
91,2020-06-01,11,44.55858643960691,44.55858643960691
92,2020-06-02,16,64.81248936670096,46.87331820270337
93,2020-06-03,16,64.81248936670096,50.345415847348065
94,2020-06-04,8,32.40624468335048,45.71595232115514
95,2020-06-05,19,76.96483112295739,48.60936702502572
96,2020-06-06,20,81.0156117083762,54.97487937354099
97,2020-06-07,17,68.86326995211978,61.91907466283038
98,2020-06-08,13,52.66014761044453,63.07644054437861
99,2020-06-09,19,76.96483112295739,64.81248936670096
100,2020-06-10,15,60.76170878128215,64.23380642592684
101,2020-06-11,19,76.96483112295739,70.59931877444212
102,2020-06-12,10,40.5078058541881,65.39117230747507
103,2020-06-13,20,81.0156117083762,65.39117230747507
104,2020-06-14,13,52.66014761044453,63.07644054437861
105,2020-06-15,22,89.11717287921383,68.28458701134565
106,2020-06-16,8,32.40624468335048,61.91907466283038
107,2020-06-17,20,81.0156117083762,64.81248936670096
108,2020-06-18,23,93.16795346463263,67.12722112979742
109,2020-06-19,31,125.57419814798311,79.27956288605385
110,2020-06-20,15,60.76170878128215,76.38614818218328
111,2020-06-21,16,64.81248936670096,78.12219700450562
112,2020-06-22,19,76.96483112295739,76.38614818218328
113,2020-06-23,15,60.76170878128215,80.43692876760208
114,2020-06-24,16,64.81248936670096,78.12219700450562
115,2020-06-25,12,48.60936702502572,71.75668465599036
116,2020-06-26,12,48.60936702502572,60.76170878128215
117,2020-06-27,13,52.66014761044453,59.60434289973392
118,2020-06-28,11,44.55858643960691,56.71092819586334
119,2020-06-29,7,28.35546409793167,49.76673290657395
120,2020-06-30,9,36.45702526876929,46.29463526192926
121,2020-07-01,6,24.30468351251286,40.5078058541881
122,2020-07-02,9,36.45702526876929,38.771757031865754
123,2020-07-03,6,24.30468351251286,35.29965938722106
124,2020-07-04,6,24.30468351251286,31.24887880180225
125,2020-07-05,4,16.20312234167524,27.19809821638344
126,2020-07-06,4,16.20312234167524,25.462049394061093
127,2020-07-07,8,32.40624468335048,24.883366453286975
128,2020-07-08,3,12.15234175625643,23.14731763096463
129,2020-07-09,1,4.05078058541881,18.517854104771704
130,2020-07-10,3,12.15234175625643,16.781805282449355
131,2020-07-11,4,16.20312234167524,15.624439400901124
132,2020-07-12,3,12.15234175625643,15.045756460127008
133,2020-07-13,2,8.10156117083762,13.888390578578777
134,2020-07-14,2,8.10156117083762,10.416292933934082
135,2020-07-15,6,24.30468351251286,12.15234175625643
136,2020-07-16,4,16.20312234167524,13.888390578578777
137,2020-07-17,4,16.20312234167524,14.467073519352892
138,2020-07-18,11,44.55858643960691,18.517854104771704
139,2020-07-19,6,24.30468351251286,20.25390292709405
140,2020-07-20,7,28.35546409793167,23.14731763096463
141,2020-07-21,0,0.0,21.9899517494164
142,2020-07-22,0,0.0,18.517854104771704
143,2020-07-23,3,12.15234175625643,17.93917116399759
144,2020-07-24,2,8.10156117083762,16.781805282449355
145,2020-07-25,1,4.05078058541881,10.994975874708198
146,2020-07-26,1,4.05078058541881,8.10156117083762
147,2020-07-27,5,20.25390292709405,6.944195289289389
148,2020-07-28,5,20.25390292709405,9.837609993159967
149,2020-07-29,7,28.35546409793167,13.888390578578777
150,2020-07-30,6,24.30468351251286,15.624439400901124
151,2020-07-31,2,8.10156117083762,15.624439400901124
152,2020-08-01,2,8.10156117083762,16.20312234167524
153,2020-08-02,5,20.25390292709405,18.517854104771704
154,2020-08-03,4,16.20312234167524,17.939171163997585
155,2020-08-04,5,20.25390292709405,17.939171163997585
156,2020-08-05,3,12.15234175625643,15.624439400901124
157,2020-08-06,7,28.35546409793167,16.20312234167524
158,2020-08-07,7,28.35546409793167,19.09653704554582
159,2020-08-08,4,16.20312234167524,20.25390292709405
160,2020-08-09,3,12.15234175625643,19.09653704554582
161,2020-08-10,14,56.71092819586334,24.883366453286975
162,2020-08-11,12,48.60936702502572,28.934147038705785
163,2020-08-12,9,36.45702526876929,32.40624468335048
164,2020-08-13,7,28.35546409793167,32.40624468335048
165,2020-08-14,9,36.45702526876929,33.56361056489871
166,2020-08-15,1,4.05078058541881,31.827561742576364
167,2020-08-16,5,20.25390292709405,32.984927624124595
168,2020-08-17,2,8.10156117083762,26.04073233483521
169,2020-08-18,5,20.25390292709405,21.9899517494164
170,2020-08-19,5,20.25390292709405,19.675219986319934
171,2020-08-20,7,28.35546409793167,19.675219986319934
172,2020-08-21,0,0.0,14.467073519352892
173,2020-08-22,1,4.05078058541881,14.467073519352892
174,2020-08-23,1,4.05078058541881,12.15234175625643
175,2020-08-24,2,8.10156117083762,12.15234175625643
176,2020-08-25,3,12.15234175625643,10.994975874708198
177,2020-08-26,4,16.20312234167524,10.416292933934082
178,2020-08-27,3,12.15234175625643,8.10156117083762
179,2020-08-28,3,12.15234175625643,9.837609993159967
180,2020-08-29,4,16.20312234167524,11.573658815482315
181,2020-08-30,3,12.15234175625643,12.731024697030545
