,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-11,1,5.17378752289401,
1,2020-03-12,2,10.34757504578802,
2,2020-03-13,1,5.17378752289401,
3,2020-03-14,0,0.0,
4,2020-03-15,0,0.0,
5,2020-03-16,1,5.17378752289401,
6,2020-03-17,0,0.0,3.6955625163528643
7,2020-03-18,5,25.86893761447005,6.652012529435155
8,2020-03-19,3,15.52136256868203,7.3911250327057285
9,2020-03-20,3,15.52136256868203,8.869350039246873
10,2020-03-21,1,5.17378752289401,9.608462542517447
11,2020-03-22,2,10.34757504578802,11.086687549058592
12,2020-03-23,4,20.69515009157604,13.30402505887031
13,2020-03-24,3,15.52136256868203,15.52136256868203
14,2020-03-25,4,20.69515009157604,14.782250065411457
15,2020-03-26,5,25.86893761447005,16.2604750719526
16,2020-03-27,4,20.69515009157604,16.999587575223174
17,2020-03-28,2,10.34757504578802,17.738700078493746
18,2020-03-29,6,31.04272513736406,20.69515009157604
19,2020-03-30,5,25.86893761447005,21.43426259484661
20,2020-03-31,0,0.0,19.216925085034894
21,2020-04-01,5,25.86893761447005,19.956037588305467
22,2020-04-02,4,20.69515009157604,19.216925085034894
23,2020-04-03,4,20.69515009157604,19.216925085034894
24,2020-04-04,1,5.17378752289401,18.477812581764322
25,2020-04-05,5,25.86893761447005,17.738700078493746
26,2020-04-06,11,56.91166275183411,22.173375098117184
27,2020-04-07,7,36.21651266025807,27.347162621011194
28,2020-04-08,8,41.39030018315208,29.564500130822914
29,2020-04-09,11,56.91166275183411,34.738287653716924
30,2020-04-10,16,82.78060036630416,43.6076376929638
31,2020-04-11,10,51.7378752289401,50.25965022239895
32,2020-04-12,2,10.34757504578802,48.04231271258723
33,2020-04-13,6,31.04272513736406,44.34675019623437
34,2020-04-14,9,46.56408770604609,45.82497520277551
35,2020-04-15,8,41.39030018315208,45.82497520277551
36,2020-04-16,5,25.86893761447005,41.39030018315208
37,2020-04-17,6,31.04272513736406,33.99917515044635
38,2020-04-18,5,25.86893761447005,30.303612634093486
39,2020-04-19,10,51.7378752289401,36.21651266025807
40,2020-04-20,4,20.69515009157604,34.738287653716924
41,2020-04-21,5,25.86893761447005,31.78183764063463
42,2020-04-22,9,46.56408770604609,32.5209501439052
43,2020-04-23,6,31.04272513736406,33.26006264717578
44,2020-04-24,8,41.39030018315208,34.738287653716924
45,2020-04-25,3,15.52136256868203,33.26006264717578
46,2020-04-26,7,36.21651266025807,31.04272513736406
47,2020-04-27,4,20.69515009157604,31.04272513736406
48,2020-04-28,3,15.52136256868203,29.564500130822914
49,2020-04-29,8,41.39030018315208,28.82538762755234
50,2020-04-30,10,51.7378752289401,31.78183764063463
51,2020-05-01,6,31.04272513736406,30.303612634093486
52,2020-05-02,8,41.39030018315208,33.99917515044635
53,2020-05-03,4,20.69515009157604,31.78183764063463
54,2020-05-04,3,15.52136256868203,31.04272513736406
55,2020-05-05,4,20.69515009157604,31.78183764063463
56,2020-05-06,3,15.52136256868203,28.086275124281766
57,2020-05-07,2,10.34757504578802,22.173375098117184
58,2020-05-08,2,10.34757504578802,19.216925085034894
59,2020-05-09,0,0.0,13.30402505887031
60,2020-05-10,4,20.69515009157604,13.30402505887031
61,2020-05-11,7,36.21651266025807,16.2604750719526
62,2020-05-12,2,10.34757504578802,14.782250065411457
63,2020-05-13,1,5.17378752289401,13.30402505887031
64,2020-05-14,1,5.17378752289401,12.564912555599738
65,2020-05-15,0,0.0,11.086687549058592
66,2020-05-16,3,15.52136256868203,13.30402505887031
67,2020-05-17,3,15.52136256868203,12.564912555599738
68,2020-05-18,0,0.0,7.3911250327057285
69,2020-05-19,0,0.0,5.912900026164583
70,2020-05-20,6,31.04272513736406,9.608462542517447
71,2020-05-21,5,25.86893761447005,12.564912555599738
72,2020-05-22,2,10.34757504578802,14.043137562140883
73,2020-05-23,1,5.17378752289401,12.564912555599738
74,2020-05-24,0,0.0,10.34757504578802
75,2020-05-25,1,5.17378752289401,11.086687549058592
76,2020-05-26,0,0.0,11.086687549058592
77,2020-05-27,2,10.34757504578802,8.1302375359763
78,2020-05-28,1,5.17378752289401,5.17378752289401
79,2020-05-29,1,5.17378752289401,4.434675019623437
80,2020-05-30,2,10.34757504578802,5.17378752289401
81,2020-05-31,3,15.52136256868203,7.3911250327057285
82,2020-06-01,1,5.17378752289401,7.3911250327057285
83,2020-06-02,0,0.0,7.3911250327057285
84,2020-06-03,1,5.17378752289401,6.652012529435155
85,2020-06-04,0,0.0,5.912900026164583
86,2020-06-05,0,0.0,5.17378752289401
87,2020-06-06,0,0.0,3.6955625163528643
88,2020-06-07,1,5.17378752289401,2.2173375098117183
89,2020-06-08,0,0.0,1.4782250065411457
90,2020-06-09,0,0.0,1.4782250065411457
91,2020-06-10,0,0.0,0.7391125032705729
92,2020-06-11,0,0.0,0.7391125032705729
93,2020-06-12,0,0.0,0.7391125032705729
94,2020-06-13,2,10.34757504578802,2.2173375098117183
95,2020-06-14,0,0.0,1.4782250065411457
96,2020-06-15,3,15.52136256868203,3.6955625163528643
97,2020-06-16,0,0.0,3.6955625163528643
98,2020-06-17,0,0.0,3.6955625163528643
99,2020-06-18,0,0.0,3.6955625163528643
100,2020-06-19,0,0.0,3.6955625163528643
101,2020-06-20,0,0.0,2.2173375098117183
102,2020-06-21,0,0.0,2.2173375098117183
103,2020-06-22,0,0.0,0.0
104,2020-06-23,0,0.0,0.0
105,2020-06-24,0,0.0,0.0
106,2020-06-25,0,0.0,0.0
107,2020-06-26,0,0.0,0.0
108,2020-06-27,0,0.0,0.0
109,2020-06-28,0,0.0,0.0
110,2020-06-29,0,0.0,0.0
111,2020-06-30,0,0.0,0.0
112,2020-07-01,0,0.0,0.0
113,2020-07-02,0,0.0,0.0
114,2020-07-03,0,0.0,0.0
115,2020-07-04,0,0.0,0.0
116,2020-07-05,0,0.0,0.0
117,2020-07-06,0,0.0,0.0
118,2020-07-07,0,0.0,0.0
119,2020-07-08,1,5.17378752289401,0.7391125032705729
120,2020-07-09,1,5.17378752289401,1.4782250065411457
121,2020-07-10,0,0.0,1.4782250065411457
122,2020-07-11,0,0.0,1.4782250065411457
123,2020-07-12,0,0.0,1.4782250065411457
124,2020-07-13,0,0.0,1.4782250065411457
125,2020-07-14,0,0.0,1.4782250065411457
126,2020-07-15,0,0.0,0.7391125032705729
127,2020-07-16,2,10.34757504578802,1.4782250065411457
128,2020-07-17,1,5.17378752289401,2.2173375098117183
129,2020-07-18,0,0.0,2.2173375098117183
130,2020-07-19,1,5.17378752289401,2.9564500130822915
131,2020-07-20,1,5.17378752289401,3.6955625163528643
132,2020-07-21,1,5.17378752289401,4.434675019623437
133,2020-07-22,0,0.0,4.434675019623437
134,2020-07-23,2,10.34757504578802,4.434675019623437
135,2020-07-24,1,5.17378752289401,4.434675019623437
136,2020-07-25,1,5.17378752289401,5.17378752289401
137,2020-07-26,0,0.0,4.434675019623437
138,2020-07-27,0,0.0,3.6955625163528643
139,2020-07-28,0,0.0,2.9564500130822915
140,2020-07-29,3,15.52136256868203,5.17378752289401
141,2020-07-30,1,5.17378752289401,4.434675019623437
142,2020-07-31,3,15.52136256868203,5.912900026164583
143,2020-08-01,0,0.0,5.17378752289401
144,2020-08-02,0,0.0,5.17378752289401
145,2020-08-03,1,5.17378752289401,5.912900026164583
146,2020-08-04,1,5.17378752289401,6.652012529435155
147,2020-08-05,0,0.0,4.434675019623437
148,2020-08-06,0,0.0,3.6955625163528643
149,2020-08-07,1,5.17378752289401,2.2173375098117183
150,2020-08-08,0,0.0,2.2173375098117183
151,2020-08-09,0,0.0,2.2173375098117183
152,2020-08-10,0,0.0,1.4782250065411457
153,2020-08-11,2,10.34757504578802,2.2173375098117183
154,2020-08-12,1,5.17378752289401,2.9564500130822915
155,2020-08-13,1,5.17378752289401,3.6955625163528643
156,2020-08-14,6,31.04272513736406,7.3911250327057285
157,2020-08-15,0,0.0,7.3911250327057285
158,2020-08-16,0,0.0,7.3911250327057285
159,2020-08-17,1,5.17378752289401,8.1302375359763
160,2020-08-18,3,15.52136256868203,8.869350039246873
161,2020-08-19,7,36.21651266025807,13.30402505887031
