,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-02,1,3.258708899534005,
1,2020-03-03,0,0.0,
2,2020-03-04,1,3.258708899534005,
3,2020-03-05,2,6.51741779906801,
4,2020-03-06,0,0.0,
5,2020-03-07,0,0.0,
6,2020-03-08,2,6.51741779906801,2.793179056743433
7,2020-03-09,0,0.0,2.327649213952861
8,2020-03-10,2,6.51741779906801,3.258708899534005
9,2020-03-11,2,6.51741779906801,3.724238742324577
10,2020-03-12,4,13.03483559813602,4.655298427905722
11,2020-03-13,3,9.776126698602015,6.0518879562774375
12,2020-03-14,1,3.258708899534005,6.51741779906801
13,2020-03-15,5,16.293544497670023,7.914007327439726
14,2020-03-16,9,29.328380095806043,12.103775912554875
15,2020-03-17,16,52.13934239254408,18.621193711622887
16,2020-03-18,5,16.293544497670023,20.0177832399946
17,2020-03-19,13,42.36321569394207,24.20755182510975
18,2020-03-20,11,35.84579789487405,27.931790567434327
19,2020-03-21,9,29.328380095806043,31.656029309758903
20,2020-03-22,10,32.587088995340046,33.98367852371177
21,2020-03-23,17,55.39805129207808,37.70791726603634
22,2020-03-24,18,58.656760191612086,38.63897695161749
23,2020-03-25,17,55.39805129207808,44.22533506510435
24,2020-03-26,20,65.17417799068009,47.48404396463835
25,2020-03-27,26,84.72643138788413,54.46699160649694
26,2020-03-28,11,35.84579789487405,55.39805129207808
27,2020-03-29,18,58.656760191612086,59.12229003440266
28,2020-03-30,19,61.91546909114609,60.05334971998381
29,2020-03-31,32,104.27868478508816,66.57076751905181
30,2020-04-01,22,71.6915957897481,68.89841673300468
31,2020-04-02,17,55.39805129207808,67.50182720463296
32,2020-04-03,44,143.3831915794962,75.88136437486325
33,2020-04-04,17,55.39805129207808,78.6745434316067
34,2020-04-05,16,52.13934239254408,77.74348374602555
35,2020-04-06,23,74.9503046892821,79.60560311718783
36,2020-04-07,27,87.98514028741813,77.27795390323497
37,2020-04-08,18,58.656760191612086,75.41583453207268
38,2020-04-09,32,104.27868478508816,82.39878217393127
39,2020-04-10,22,71.6915957897481,72.15712563253868
40,2020-04-11,17,55.39805129207808,72.15712563253868
