,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-01,1,3.849440676269738,
1,2020-03-02,0,0.0,
2,2020-03-03,0,0.0,
3,2020-03-04,0,0.0,
4,2020-03-05,0,0.0,
5,2020-03-06,0,0.0,
6,2020-03-07,0,0.0,0.5499200966099625
7,2020-03-08,0,0.0,0.0
8,2020-03-09,0,0.0,0.0
9,2020-03-10,0,0.0,0.0
10,2020-03-11,0,0.0,0.0
11,2020-03-12,0,0.0,0.0
12,2020-03-13,0,0.0,0.0
13,2020-03-14,0,0.0,0.0
14,2020-03-15,0,0.0,0.0
15,2020-03-16,0,0.0,0.0
16,2020-03-17,0,0.0,0.0
17,2020-03-18,0,0.0,0.0
18,2020-03-19,0,0.0,0.0
19,2020-03-20,0,0.0,0.0
20,2020-03-21,3,11.548322028809213,1.6497602898298875
21,2020-03-22,0,0.0,1.6497602898298875
22,2020-03-23,0,0.0,1.6497602898298875
23,2020-03-24,1,3.849440676269738,2.19968038643985
24,2020-03-25,3,11.548322028809213,3.849440676269738
25,2020-03-26,3,11.548322028809213,5.499200966099625
26,2020-03-27,2,7.698881352539476,6.599041159319551
27,2020-03-28,0,0.0,4.949280869489663
28,2020-03-29,3,11.548322028809213,6.599041159319551
29,2020-03-30,3,11.548322028809213,8.248801449149438
30,2020-03-31,2,7.698881352539476,8.7987215457594
31,2020-04-01,5,19.24720338134869,9.898561738979327
32,2020-04-02,8,30.795525410157904,12.64816222202914
33,2020-04-03,10,38.49440676269738,17.04752299490884
34,2020-04-04,8,30.795525410157904,21.44688376778854
35,2020-04-05,4,15.397762705078952,21.9968038643985
36,2020-04-06,15,57.74161014404607,28.595845023718052
37,2020-04-07,12,46.193288115236854,34.09504598981768
38,2020-04-08,9,34.644966086427644,36.29472637625753
39,2020-04-09,13,50.04272879150659,39.04432685930734
40,2020-04-10,18,69.28993217285529,43.44368763218704
41,2020-04-11,14,53.89216946777633,46.74320821184682
42,2020-04-12,10,38.49440676269738,50.04272879150659
43,2020-04-13,15,57.74161014404607,50.04272879150659
44,2020-04-14,28,107.78433893555265,58.841450337266
45,2020-04-15,31,119.33266096436188,70.93969246268517
46,2020-04-16,10,38.49440676269738,69.28993217285529
47,2020-04-17,15,57.74161014404607,67.64017188302539
48,2020-04-18,24,92.38657623047371,73.13937284912502
49,2020-04-19,18,69.28993217285529,77.53873362200473
50,2020-04-20,26,100.08545758301318,83.5878546847143
51,2020-04-21,13,50.04272879150659,75.33905323556488
52,2020-04-22,29,111.6337796118224,74.23921304234494
53,2020-04-23,17,65.44049149658554,78.08865371861468
54,2020-04-24,38,146.27874569825005,90.73681594064382
55,2020-04-25,28,107.78433893555265,92.93649632708367
56,2020-04-26,28,107.78433893555265,98.4356972931833
57,2020-04-27,33,127.03154231690135,102.28513796945303
58,2020-04-28,36,138.57986434571058,114.93330019148218
59,2020-04-29,68,261.76196598634215,136.3801839592707
60,2020-04-30,55,211.71923719483559,157.2771476304493
61,2020-05-01,50,192.4720338134869,163.87618878976883
62,2020-05-02,20,76.98881352539476,159.47682801688913
63,2020-05-03,35,134.73042366944082,163.32626869315888
64,2020-05-04,29,111.6337796118224,161.12658830671901
65,2020-05-05,30,115.48322028809214,157.82706772705924
66,2020-05-06,13,50.04272879150659,127.58146241351132
67,2020-05-07,28,107.78433893555265,112.73361980504232
68,2020-05-08,18,69.28993217285529,95.13617671352353
69,2020-05-09,8,30.795525410157904,88.53713555420397
70,2020-05-10,21,80.8382542016645,80.8382542016645
71,2020-05-11,21,80.8382542016645,76.4388934287848
72,2020-05-12,25,96.23601690674344,73.68929294573498
73,2020-05-13,16,61.59105082031581,75.33905323556488
74,2020-05-14,19,73.13937284912502,70.3897723660752
75,2020-05-15,20,76.98881352539476,71.48961255929514
76,2020-05-16,12,46.193288115236854,73.68929294573499
77,2020-05-17,22,84.68769487793423,74.23921304234494
78,2020-05-18,26,100.08545758301318,76.98881352539476
79,2020-05-19,22,84.68769487793423,75.33905323556488
80,2020-05-20,20,76.98881352539476,77.53873362200473
81,2020-05-21,39,150.12818637451977,88.53713555420397
82,2020-05-22,20,76.98881352539476,88.53713555420397
83,2020-05-23,26,100.08545758301318,96.23601690674344
84,2020-05-24,32,123.18210164063161,101.73521787284307
85,2020-05-25,21,80.8382542016645,98.98561738979326
86,2020-05-26,17,65.44049149658554,96.23601690674344
87,2020-05-27,15,57.74161014404607,93.48641642369364
88,2020-05-28,19,73.13937284912502,82.48801449149438
89,2020-05-29,14,53.89216946777633,79.18849391183461
90,2020-05-30,13,50.04272879150659,72.03953265590509
91,2020-05-31,11,42.34384743896712,60.49121062709588
92,2020-06-01,7,26.946084733888163,52.7923292745564
93,2020-06-02,11,42.34384743896712,49.49280869489663
94,2020-06-03,7,26.946084733888163,45.09344792201693
95,2020-06-04,11,42.34384743896712,40.694087149137225
96,2020-06-05,6,23.096644057618427,36.29472637625753
97,2020-06-06,4,15.397762705078952,31.345445506767867
98,2020-06-07,1,3.849440676269738,25.84624454066824
99,2020-06-08,7,26.946084733888163,25.84624454066824
100,2020-06-09,6,23.096644057618427,23.096644057618427
101,2020-06-10,16,61.59105082031581,28.04592492710809
102,2020-06-11,6,23.096644057618427,25.29632444405828
