,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-11,1,5.537558490461556,
1,2020-03-12,0,0.0,
2,2020-03-13,1,5.537558490461556,
3,2020-03-14,0,0.0,
4,2020-03-15,1,5.537558490461556,
5,2020-03-16,0,0.0,
6,2020-03-17,0,0.0,2.3732393530549523
7,2020-03-18,2,11.075116980923111,3.1643191374066033
8,2020-03-19,1,5.537558490461556,3.955398921758254
9,2020-03-20,4,22.150233961846222,6.328638274813207
10,2020-03-21,2,11.075116980923111,7.910797843516508
11,2020-03-22,2,11.075116980923111,8.701877627868159
12,2020-03-23,4,22.150233961846222,11.866196765274761
13,2020-03-24,11,60.913143395077114,20.568074393142922
14,2020-03-25,11,60.913143395077114,27.68779245230778
15,2020-03-26,12,66.45070188553866,36.38967008017594
16,2020-03-27,14,77.52581886646178,44.300467923692445
17,2020-03-28,10,55.37558490461556,50.62910619850565
18,2020-03-29,20,110.75116980923111,64.86854231683536
19,2020-03-30,23,127.36384528061578,79.89905821951673
20,2020-03-31,18,99.676052828308,85.43661670997828
21,2020-04-01,29,160.5891962233851,99.676052828308
22,2020-04-02,26,143.97652075200045,110.75116980923111
23,2020-04-03,30,166.12675471384668,123.40844635885753
24,2020-04-04,28,155.05163773292355,137.64788247718724
25,2020-04-05,21,116.28872829969266,138.4389622615389
26,2020-04-06,28,155.05163773292355,142.39436118329715
27,2020-04-07,31,171.66431320430823,152.6783983798686
28,2020-04-08,15,83.06337735692334,141.60328139894548
29,2020-04-09,21,116.28872829969266,137.64788247718724
30,2020-04-10,12,66.45070188553866,123.40844635885752
31,2020-04-11,10,55.37558490461556,109.16901024052781
32,2020-04-12,15,83.06337735692334,104.42253153441791
33,2020-04-13,9,49.838026414154,89.39201563173654
34,2020-04-14,10,55.37558490461556,72.77934016035188
35,2020-04-15,29,160.5891962233851,83.85445714127498
36,2020-04-16,37,204.88966414707755,96.5117336909014
37,2020-04-17,23,127.36384528061578,105.21361131876955
38,2020-04-18,35,193.81454716615445,124.99060592756082
39,2020-04-19,18,99.676052828308,127.36384528061578
40,2020-04-20,26,143.97652075200045,140.81220161459385
41,2020-04-21,41,227.03989810892378,165.335674929495
42,2020-04-22,40,221.50233961846223,174.03755255736317
43,2020-04-23,55,304.56571697538556,188.2769886756929
44,2020-04-24,39,215.96478112800068,200.9342652253193
45,2020-04-25,24,132.90140377107733,192.23238759745115
46,2020-04-26,8,44.300467923692445,184.32158975393463
47,2020-04-27,22,121.82628679015423,181.15727061652802
48,2020-04-28,29,160.5891962233851,171.66431320430823
49,2020-04-29,17,94.13849433784645,153.46947816422025
50,2020-04-30,22,121.82628679015423,127.36384528061578
51,2020-05-01,26,143.97652075200045,117.07980808404432
52,2020-05-02,7,38.76290943323089,103.63145175006626
53,2020-05-03,11,60.913143395077114,106.0046911031212
54,2020-05-04,5,27.68779245230778,92.55633476914315
55,2020-05-05,6,33.22535094276933,74.36149972905518
56,2020-05-06,15,83.06337735692334,72.77934016035188
57,2020-05-07,9,49.838026414154,62.49530296378042
58,2020-05-08,7,38.76290943323089,47.464787061099045
59,2020-05-09,7,38.76290943323089,47.464787061099045
60,2020-05-10,9,49.838026414154,45.88262749239575
61,2020-05-11,12,66.45070188553866,51.420185982857305
62,2020-05-12,19,105.21361131876955,61.70422317942876
63,2020-05-13,7,38.76290943323089,55.37558490461556
64,2020-05-14,11,60.913143395077114,56.957744473318854
65,2020-05-15,7,38.76290943323089,56.957744473318854
66,2020-05-16,15,83.06337735692334,63.28638274813206
67,2020-05-17,8,44.300467923692445,62.49530296378041
68,2020-05-18,10,55.37558490461556,60.913143395077114
69,2020-05-19,8,44.300467923692445,52.21126576720896
70,2020-05-20,5,27.68779245230778,50.62910619850565
71,2020-05-21,3,16.612675471384666,44.300467923692445
72,2020-05-22,6,33.22535094276933,43.50938813934079
73,2020-05-23,7,38.76290943323089,37.180749864527584
74,2020-05-24,3,16.612675471384666,33.22535094276933
75,2020-05-25,5,27.68779245230778,29.26995202101108
76,2020-05-26,4,22.150233961846222,26.105632883604475
77,2020-05-27,1,5.537558490461556,22.941313746197874
78,2020-05-28,6,33.22535094276933,25.314553099252826
79,2020-05-29,6,33.22535094276933,25.314553099252826
80,2020-05-30,4,22.150233961846222,22.941313746197874
81,2020-05-31,3,16.612675471384666,22.941313746197874
82,2020-06-01,7,38.76290943323089,24.523473314901175
83,2020-06-02,3,16.612675471384666,23.732393530549523
84,2020-06-03,1,5.537558490461556,23.732393530549523
85,2020-06-04,1,5.537558490461556,19.77699460879127
86,2020-06-05,2,11.075116980923111,16.612675471384666
