,date,newCases,newCasesPerMillion,newCasesPerMillion7Day
0,2020-03-14,1,7.093204709887928,
1,2020-03-15,0,0.0,
2,2020-03-16,0,0.0,
3,2020-03-17,0,0.0,
4,2020-03-18,1,7.093204709887928,
5,2020-03-19,0,0.0,
6,2020-03-20,2,14.186409419775856,4.053259834221673
7,2020-03-21,1,7.093204709887928,4.053259834221673
8,2020-03-22,2,14.186409419775856,6.07988975133251
9,2020-03-23,1,7.093204709887928,7.093204709887928
10,2020-03-24,2,14.186409419775856,9.119834626998765
11,2020-03-25,7,49.652432969215496,15.199724378331274
12,2020-03-26,7,49.652432969215496,22.292929088219203
13,2020-03-27,7,49.652432969215496,27.359503880996293
14,2020-03-28,10,70.93204709887928,36.47933850799506
15,2020-03-29,14,99.30486593843099,48.63911801066008
16,2020-03-30,17,120.58448006809478,64.85215734754676
17,2020-03-31,15,106.39807064831892,78.02525180876721
18,2020-04-01,23,163.14370832742233,94.2382911456539
19,2020-04-02,12,85.11845651865514,99.30486593843099
20,2020-04-03,26,184.42332245708613,118.55785015098394
21,2020-04-04,21,148.95729890764648,129.70431469509353
22,2020-04-05,21,148.95729890764648,136.79751940498147
23,2020-04-06,17,120.58448006809478,136.79751940498147
24,2020-04-07,25,177.3301177471982,146.93066899053565
25,2020-04-08,5,35.46602354943964,128.69099973653812
26,2020-04-09,18,127.67768477798269,134.77088948787062
27,2020-04-10,17,120.58448006809478,125.65105486087187
28,2020-04-11,15,106.39807064831892,119.57116510953935
29,2020-04-12,14,99.30486593843099,112.47796039965142
30,2020-04-13,19,134.77088948787062,114.50459031676226
31,2020-04-14,20,141.86409419775856,109.43801552398517
32,2020-04-15,16,113.49127535820685,120.58448006809478
33,2020-04-16,13,92.21166122854306,115.51790527531769
34,2020-04-17,20,141.86409419775856,118.55785015098394
35,2020-04-18,28,198.60973187686199,131.73094461220438
36,2020-04-19,12,85.11845651865514,129.70431469509353
37,2020-04-20,17,120.58448006809478,127.6776847779827
38,2020-04-21,20,141.86409419775856,127.6776847779827
39,2020-04-22,28,198.60973187686199,139.83746428064774
40,2020-04-23,13,92.21166122854306,139.83746428064774
41,2020-04-24,13,92.21166122854306,132.7442595707598
42,2020-04-25,14,99.30486593843099,118.55785015098394
43,2020-04-26,5,35.46602354943964,111.46464544109601
44,2020-04-27,25,177.3301177471982,119.57116510953935
45,2020-04-28,26,184.42332245708613,125.65105486087187
46,2020-04-29,11,78.02525180876721,108.42470056542976
47,2020-04-30,26,184.42332245708613,121.59779502665019
48,2020-05-01,15,106.39807064831892,123.62442494376103
49,2020-05-02,9,63.838842388991345,118.55785015098394
50,2020-05-03,15,106.39807064831892,128.69099973653812
51,2020-05-04,13,92.21166122854306,116.5312202338731
52,2020-05-05,21,148.95729890764648,111.46464544109601
53,2020-05-06,10,70.93204709887928,110.45133048254058
54,2020-05-07,10,70.93204709887928,94.2382911456539
55,2020-05-08,8,56.745637679103424,87.14508643576598
56,2020-05-09,5,35.46602354943964,83.0918266015443
57,2020-05-10,6,42.55922825932757,73.97199197454553
58,2020-05-11,15,106.39807064831892,75.99862189165637
59,2020-05-12,10,70.93204709887928,64.85215734754676
60,2020-05-13,5,35.46602354943964,59.78558255476968
61,2020-05-14,2,14.186409419775856,51.679062886326335
62,2020-05-15,1,7.093204709887928,44.58585817643841
63,2020-05-16,6,42.55922825932757,45.599173134993826
64,2020-05-17,5,35.46602354943964,44.58585817643841
65,2020-05-18,12,85.11845651865514,41.54591330077215
66,2020-05-19,21,148.95729890764648,52.69237784488175
67,2020-05-20,8,56.745637679103424,55.732322720548005
68,2020-05-21,13,92.21166122854306,66.8787872646576
69,2020-05-22,10,70.93204709887928,75.99862189165637
70,2020-05-23,2,14.186409419775856,71.94536205743469
71,2020-05-24,4,28.372818839551712,70.93204709887928
72,2020-05-25,3,21.279614129663784,61.812212471880514
73,2020-05-26,7,49.652432969215496,47.62580305210466
74,2020-05-27,1,7.093204709887928,40.53259834221673
75,2020-05-28,0,0.0,27.359503880996293
76,2020-05-29,3,21.279614129663784,20.266299171108365
77,2020-05-30,4,28.372818839551712,22.292929088219203
78,2020-05-31,1,7.093204709887928,19.25298421255295
79,2020-06-01,2,14.186409419775856,18.23966925399753
80,2020-06-02,11,78.02525180876721,22.292929088219203
81,2020-06-03,6,42.55922825932757,27.359503880996293
82,2020-06-04,5,35.46602354943964,32.42607867377338
83,2020-06-05,2,14.186409419775856,31.412763715217967
84,2020-06-06,6,42.55922825932757,33.4393936323288
85,2020-06-07,2,14.186409419775856,34.45270859088422
86,2020-06-08,2,14.186409419775856,34.45270859088422
87,2020-06-09,1,7.093204709887928,24.31955900533004
88,2020-06-10,3,21.279614129663784,21.279614129663784
89,2020-06-11,3,21.279614129663784,19.25298421255295
90,2020-06-12,3,21.279614129663784,20.266299171108365
91,2020-06-13,8,56.745637679103424,22.292929088219203
92,2020-06-14,0,0.0,20.266299171108365
93,2020-06-15,9,63.838842388991345,27.359503880996293
94,2020-06-16,1,7.093204709887928,27.359503880996293
95,2020-06-17,1,7.093204709887928,25.332873963885458
96,2020-06-18,0,0.0,22.2929290882192
97,2020-06-19,0,0.0,19.252984212552946
98,2020-06-20,0,0.0,11.1464645441096
99,2020-06-21,0,0.0,11.1464645441096
100,2020-06-22,4,28.372818839551712,6.07988975133251
101,2020-06-23,1,7.093204709887928,6.07988975133251
102,2020-06-24,1,7.093204709887928,6.07988975133251
103,2020-06-25,1,7.093204709887928,7.093204709887928
104,2020-06-26,1,7.093204709887928,8.106519668443346
105,2020-06-27,1,7.093204709887928,9.119834626998765
106,2020-06-28,0,0.0,9.119834626998765
107,2020-06-29,0,0.0,5.066574792777091
108,2020-06-30,0,0.0,4.053259834221673
109,2020-07-01,0,0.0,3.039944875666255
110,2020-07-02,2,14.186409419775856,4.053259834221673
111,2020-07-03,2,14.186409419775856,5.066574792777091
112,2020-07-04,0,0.0,4.053259834221673
113,2020-07-05,0,0.0,4.053259834221673
114,2020-07-06,2,14.186409419775856,6.07988975133251
115,2020-07-07,0,0.0,6.07988975133251
116,2020-07-08,0,0.0,6.07988975133251
117,2020-07-09,0,0.0,4.053259834221673
118,2020-07-10,1,7.093204709887928,3.039944875666255
